,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,57159.5,505.8,878286.8,0.0,60.2,3904.6,38907977.4
OliverWyman-Navigator,2964,63510.0,729.0,880400.0,0.0,100.0,5184.0,39363076.0
CEID-Walk,3141,85098.5,614.8,1567329.7,0.0,72.8,4539.5,76836304.4
COVIDhub-baseline,3141,85177.9,576.0,1611078.5,0.0,64.0,4624.0,80227849.0
CU-select,3081,87872.2,1156.0,1161139.3,0.0,196.0,6889.0,47858724.0
LANL-GrowthRate,2951,107192.7,1929.2,1642709.9,0.0,349.3,11219.9,80595557.6
COVIDhub-ensemble,3141,108594.2,676.0,1985437.3,0.0,81.0,5929.0,98604900.0
USC-SI_kJalpha,3109,121645.0,1024.0,2091193.2,0.0,121.0,6889.0,89965225.0
JHUAPL-Bucky,3141,130080.1,693.3,2444577.7,0.0,82.0,5949.5,121810675.5
IowaStateLW-STEM,3103,161758.0,784.0,2943146.6,0.0,81.0,7225.0,139901584.0
PandemicCentral-USCounty,2964,186147.9,2035.2,2321264.0,0.0,256.0,14400.0,68046001.0
UVA-Ensemble,2778,224865.9,1653.1,3777128.7,0.0,203.6,14145.5,193356165.6
JHU_IDD-CovidSP,3139,261592.6,1834.1,5372985.4,0.0,211.7,13537.3,257231343.8
Google_Harvard-CPF,3140,472167.3,1581.4,9320967.9,0.0,252.1,11154.7,390159404.5
MITCovAlliance-SIR,2582,504523.3,2121.1,9258001.5,0.0,254.0,16816.1,307318430.2
