,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,446955.0,468927,-21972.0,-4.7%
QJHong-Encounter,430057.3,468927,-38869.7,-8.3%
RobertWalraven-ESG,427227.5,468927,-41699.5,-8.9%
LNQ-ens1,426193.7,468927,-42733.3,-9.1%
BPagano-RtDriven,419616.6,468927,-49310.4,-10.5%
Geneva-DetGrowth,418193.0,468927,-50734.0,-10.8%
Karlen-pypm,418153.7,468927,-50773.3,-10.8%
UMich-RidgeTfReg,416807.3,468927,-52119.7,-11.1%
DDS-NBDS,408323.1,468927,-60603.9,-12.9%
CU-select,402924.0,468927,-66003.0,-14.1%
USC-SI_kJalpha,397822.0,468927,-71105.0,-15.2%
Columbia_UNC-SurvCon,394769.3,468927,-74157.7,-15.8%
CEID-Walk,389898.0,468927,-79029.0,-16.9%
COVIDhub-ensemble,388452.0,468927,-80475.0,-17.2%
COVIDhub-baseline,388452.0,468927,-80475.0,-17.2%
IBF-TimeSeries,384784.0,468927,-84143.0,-17.9%
MSRA-DeepST,379216.0,468927,-89711.0,-19.1%
JCB-PRM,370695.9,468927,-98231.1,-20.9%
JHUAPL-Bucky,370099.7,468927,-98827.3,-21.1%
UCLA-SuEIR,351452.8,468927,-117474.2,-25.1%
Covid19Sim-Simulator,345632.3,468927,-123294.7,-26.3%
IowaStateLW-STEM,340260.0,468927,-128667.0,-27.4%
LANL-GrowthRate,320366.9,468927,-148560.1,-31.7%
JHU_IDD-CovidSP,263494.9,468927,-205432.1,-43.8%
CovidAnalytics-DELPHI,198206.0,468927,-270721.0,-57.7%
TTU-squider,186400.9,468927,-282526.1,-60.2%
JHU_CSSE-DECOM,,468927,,
