,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,446955.0,483366,-36411.0,-7.5%
QJHong-Encounter,430057.3,483366,-53308.7,-11.0%
RobertWalraven-ESG,427227.5,483366,-56138.5,-11.6%
LNQ-ens1,426193.7,483366,-57172.3,-11.8%
BPagano-RtDriven,419616.6,483366,-63749.4,-13.2%
Geneva-DetGrowth,418193.0,483366,-65173.0,-13.5%
Karlen-pypm,418153.7,483366,-65212.3,-13.5%
UMich-RidgeTfReg,416807.3,483366,-66558.7,-13.8%
DDS-NBDS,408323.1,483366,-75042.9,-15.5%
CU-select,402924.0,483366,-80442.0,-16.6%
USC-SI_kJalpha,397822.0,483366,-85544.0,-17.7%
Columbia_UNC-SurvCon,394769.3,483366,-88596.7,-18.3%
CEID-Walk,389898.0,483366,-93468.0,-19.3%
COVIDhub-ensemble,388452.0,483366,-94914.0,-19.6%
COVIDhub-baseline,388452.0,483366,-94914.0,-19.6%
IBF-TimeSeries,384784.0,483366,-98582.0,-20.4%
MSRA-DeepST,379216.0,483366,-104150.0,-21.5%
JCB-PRM,370695.9,483366,-112670.1,-23.3%
JHUAPL-Bucky,370099.7,483366,-113266.3,-23.4%
UCLA-SuEIR,351452.8,483366,-131913.2,-27.3%
Covid19Sim-Simulator,345632.3,483366,-137733.7,-28.5%
IowaStateLW-STEM,340260.0,483366,-143106.0,-29.6%
LANL-GrowthRate,320366.9,483366,-162999.1,-33.7%
JHU_IDD-CovidSP,263494.9,483366,-219871.1,-45.5%
CovidAnalytics-DELPHI,198206.0,483366,-285160.0,-59.0%
TTU-squider,186400.9,483366,-296965.1,-61.4%
JHU_CSSE-DECOM,,483366,,
