,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,446955.0,468793,-21838.0,-4.7%
QJHong-Encounter,430057.3,468793,-38735.7,-8.3%
RobertWalraven-ESG,427227.5,468793,-41565.5,-8.9%
LNQ-ens1,426193.7,468793,-42599.3,-9.1%
BPagano-RtDriven,419616.6,468793,-49176.4,-10.5%
Geneva-DetGrowth,418193.0,468793,-50600.0,-10.8%
Karlen-pypm,418153.7,468793,-50639.3,-10.8%
UMich-RidgeTfReg,416807.3,468793,-51985.7,-11.1%
DDS-NBDS,408323.1,468793,-60469.9,-12.9%
CU-select,402924.0,468793,-65869.0,-14.1%
USC-SI_kJalpha,397822.0,468793,-70971.0,-15.1%
Columbia_UNC-SurvCon,394769.3,468793,-74023.7,-15.8%
CEID-Walk,389898.0,468793,-78895.0,-16.8%
COVIDhub-ensemble,388452.0,468793,-80341.0,-17.1%
COVIDhub-baseline,388452.0,468793,-80341.0,-17.1%
IBF-TimeSeries,384784.0,468793,-84009.0,-17.9%
MSRA-DeepST,379216.0,468793,-89577.0,-19.1%
JCB-PRM,370695.9,468793,-98097.1,-20.9%
JHUAPL-Bucky,370099.7,468793,-98693.3,-21.1%
UCLA-SuEIR,351452.8,468793,-117340.2,-25.0%
Covid19Sim-Simulator,345632.3,468793,-123160.7,-26.3%
IowaStateLW-STEM,340260.0,468793,-128533.0,-27.4%
LANL-GrowthRate,320366.9,468793,-148426.1,-31.7%
JHU_IDD-CovidSP,263494.9,468793,-205298.1,-43.8%
CovidAnalytics-DELPHI,198206.0,468793,-270587.0,-57.7%
TTU-squider,186400.9,468793,-282392.1,-60.2%
JHU_CSSE-DECOM,,468793,,
