,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,446955.0,479480,-32525.0,-6.8%
QJHong-Encounter,430057.3,479480,-49422.7,-10.3%
RobertWalraven-ESG,427227.5,479480,-52252.5,-10.9%
LNQ-ens1,426193.7,479480,-53286.3,-11.1%
BPagano-RtDriven,419616.6,479480,-59863.4,-12.5%
Geneva-DetGrowth,418193.0,479480,-61287.0,-12.8%
Karlen-pypm,418153.7,479480,-61326.3,-12.8%
UMich-RidgeTfReg,416807.3,479480,-62672.7,-13.1%
DDS-NBDS,408323.1,479480,-71156.9,-14.8%
CU-select,402924.0,479480,-76556.0,-16.0%
USC-SI_kJalpha,397822.0,479480,-81658.0,-17.0%
Columbia_UNC-SurvCon,394769.3,479480,-84710.7,-17.7%
CEID-Walk,389898.0,479480,-89582.0,-18.7%
COVIDhub-ensemble,388452.0,479480,-91028.0,-19.0%
COVIDhub-baseline,388452.0,479480,-91028.0,-19.0%
IBF-TimeSeries,384784.0,479480,-94696.0,-19.7%
MSRA-DeepST,379216.0,479480,-100264.0,-20.9%
JCB-PRM,370695.9,479480,-108784.1,-22.7%
JHUAPL-Bucky,370099.7,479480,-109380.3,-22.8%
UCLA-SuEIR,351452.8,479480,-128027.2,-26.7%
Covid19Sim-Simulator,345632.3,479480,-133847.7,-27.9%
IowaStateLW-STEM,340260.0,479480,-139220.0,-29.0%
LANL-GrowthRate,320366.9,479480,-159113.1,-33.2%
JHU_IDD-CovidSP,263494.9,479480,-215985.1,-45.0%
CovidAnalytics-DELPHI,198206.0,479480,-281274.0,-58.7%
TTU-squider,186400.9,479480,-293079.1,-61.1%
JHU_CSSE-DECOM,,479480,,
