,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,446955.0,479525,-32570.0,-6.8%
QJHong-Encounter,430057.3,479525,-49467.7,-10.3%
RobertWalraven-ESG,427227.5,479525,-52297.5,-10.9%
LNQ-ens1,426193.7,479525,-53331.3,-11.1%
BPagano-RtDriven,419616.6,479525,-59908.4,-12.5%
Geneva-DetGrowth,418193.0,479525,-61332.0,-12.8%
Karlen-pypm,418153.7,479525,-61371.3,-12.8%
UMich-RidgeTfReg,416807.3,479525,-62717.7,-13.1%
DDS-NBDS,408323.1,479525,-71201.9,-14.8%
CU-select,402924.0,479525,-76601.0,-16.0%
USC-SI_kJalpha,397822.0,479525,-81703.0,-17.0%
Columbia_UNC-SurvCon,394769.3,479525,-84755.7,-17.7%
CEID-Walk,389898.0,479525,-89627.0,-18.7%
COVIDhub-ensemble,388452.0,479525,-91073.0,-19.0%
COVIDhub-baseline,388452.0,479525,-91073.0,-19.0%
IBF-TimeSeries,384784.0,479525,-94741.0,-19.8%
MSRA-DeepST,379216.0,479525,-100309.0,-20.9%
JCB-PRM,370695.9,479525,-108829.1,-22.7%
JHUAPL-Bucky,370099.7,479525,-109425.3,-22.8%
UCLA-SuEIR,351452.8,479525,-128072.2,-26.7%
Covid19Sim-Simulator,345632.3,479525,-133892.7,-27.9%
IowaStateLW-STEM,340260.0,479525,-139265.0,-29.0%
LANL-GrowthRate,320366.9,479525,-159158.1,-33.2%
JHU_IDD-CovidSP,263494.9,479525,-216030.1,-45.1%
CovidAnalytics-DELPHI,198206.0,479525,-281319.0,-58.7%
TTU-squider,186400.9,479525,-293124.1,-61.1%
JHU_CSSE-DECOM,,479525,,
