,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3951.9,2811.0,4453.4,16.0,1387.5,4677.0,21795.0
JCB-PRM,51,4422.7,2369.5,4938.0,9.5,1040.1,6131.3,19884.1
JHU_CSSE-DECOM,42,5726.1,2892.8,7271.1,25.7,1166.0,6040.1,33290.6
UMich-RidgeTfReg,50,5867.7,3573.5,6896.0,23.3,1287.7,7234.0,37467.1
Covid19Sim-Simulator,51,5952.0,4581.1,6321.8,3.0,1501.1,7489.6,33473.9
COVIDhub-baseline,51,6030.4,4451.0,6093.5,26.0,1909.0,7404.5,30092.0
CEID-Walk,51,6259.0,4483.2,6192.9,12.4,2006.3,7716.7,29516.5
CU-select,51,6316.4,3180.0,9664.4,7.0,1714.5,6615.0,61266.0
USC-SI_kJalpha,51,6444.9,4930.0,6458.9,25.0,1734.0,9266.0,28935.0
DDS-NBDS,51,6518.5,5193.7,6690.3,11.2,1320.7,7909.7,26933.4
LNQ-ens1,51,6597.4,4701.0,7370.8,69.8,1636.1,7478.9,33824.3
JHUAPL-Bucky,51,7254.7,4031.2,7378.5,78.0,2206.9,11047.3,36105.3
COVIDhub-ensemble,51,7357.0,5310.0,7186.9,22.0,2660.0,9422.0,35912.0
Karlen-pypm,51,8533.1,5424.4,9433.9,5.5,1989.6,10603.2,39711.6
IowaStateLW-STEM,49,8644.2,6814.0,8230.6,16.0,2887.0,10409.0,36427.0
JHU_IDD-CovidSP,51,9023.6,7241.2,9707.2,15.3,2118.1,11536.2,50932.8
UCLA-SuEIR,51,9990.2,6905.0,9069.2,78.8,3596.5,12413.9,37843.4
RobertWalraven-ESG,51,10551.4,7874.4,10160.9,152.5,3236.8,12483.3,46402.4
LANL-GrowthRate,51,11078.9,7096.4,11429.1,76.5,4293.9,12205.8,47100.8
TTU-squider,51,13368.4,9414.5,15287.2,150.8,3008.6,16624.9,63720.6
CovidAnalytics-DELPHI,51,14347.7,9696.0,14267.0,201.0,5555.5,18879.5,59841.0
