,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,4029.5,2824.0,4461.4,16.0,1387.5,4839.0,21795.0
JCB-PRM,51,4536.8,2369.5,4963.3,9.5,1079.9,7041.3,19884.1
JHU_CSSE-DECOM,42,5624.3,2892.8,7178.7,25.7,1126.7,6040.1,32420.6
UMich-RidgeTfReg,50,5947.7,3525.5,6958.1,23.3,1468.5,6829.0,37467.1
Covid19Sim-Simulator,51,6029.4,4549.9,6375.9,27.2,1501.1,7719.5,33473.9
COVIDhub-baseline,51,6176.3,4774.0,6101.9,26.0,2048.5,8332.0,30092.0
CU-select,51,6383.0,3565.0,9536.9,7.0,1767.5,6615.0,60456.0
CEID-Walk,51,6404.9,4686.3,6219.6,12.4,2016.5,8640.0,29516.5
USC-SI_kJalpha,51,6516.8,4930.0,6482.7,25.0,1895.0,9266.0,28935.0
DDS-NBDS,51,6664.4,5696.8,6694.0,11.2,1359.0,8506.3,26933.4
LNQ-ens1,51,6706.0,4794.0,7401.5,69.8,1738.6,7478.9,33824.3
JHUAPL-Bucky,51,7400.6,4031.2,7457.8,78.0,2427.2,12016.2,36105.3
COVIDhub-ensemble,51,7503.0,5310.0,7213.1,22.0,2865.0,9679.0,35912.0
Karlen-pypm,51,8641.7,5663.7,9466.5,5.5,1989.6,10346.4,39711.6
IowaStateLW-STEM,49,8790.2,6814.0,8300.7,16.0,2887.0,10637.0,36427.0
JHU_IDD-CovidSP,51,8980.5,7241.2,9671.4,15.3,2118.1,11536.2,50932.8
UCLA-SuEIR,51,10136.1,7139.2,9122.5,78.8,3997.0,12413.9,37843.4
RobertWalraven-ESG,51,10635.4,8188.5,10221.0,152.5,3066.6,12483.3,46402.4
LANL-GrowthRate,51,11221.0,7096.4,11476.4,76.5,4760.9,12750.9,47910.8
TTU-squider,51,13514.3,9414.5,15420.2,150.8,2984.6,16624.9,64590.6
CovidAnalytics-DELPHI,51,14457.1,9696.0,14392.0,201.0,5531.5,19328.0,60651.0
