,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,4128.6,2719.0,4881.6,2.0,1161.0,4563.0,21795.0
JCB-PRM,51,4597.4,2764.1,5079.4,9.5,1036.6,6592.1,19884.1
COVIDhub-baseline,51,5681.5,4451.0,5740.8,26.0,1657.0,7404.5,30092.0
Covid19Sim-Simulator,51,5713.7,4563.3,6105.0,3.0,1501.1,7728.4,33473.9
UMich-RidgeTfReg,50,5720.7,3795.5,6713.0,23.3,1287.7,7064.7,37467.1
JHU_CSSE-DECOM,42,5750.0,2892.8,7401.2,25.7,1166.0,5983.7,33290.6
CEID-Walk,51,5910.1,4483.2,5731.0,12.4,1681.5,7716.7,29516.5
CU-select,51,6077.9,3180.0,9882.9,11.0,1625.0,6615.0,64085.0
USC-SI_kJalpha,51,6095.4,4799.0,6154.7,22.0,1734.0,8487.0,28935.0
LNQ-ens1,51,6248.6,4487.1,6824.4,69.8,1636.1,7478.9,33824.3
DDS-NBDS,51,6259.5,5193.7,6324.5,11.2,1240.1,7863.7,26933.4
JHUAPL-Bucky,51,6905.8,3965.1,7057.4,78.0,1880.3,10972.8,36105.3
COVIDhub-ensemble,51,7007.5,5251.0,6735.0,22.0,2260.0,9311.0,35912.0
Karlen-pypm,51,8183.6,5424.4,9248.0,5.5,1804.1,10345.9,39711.6
IowaStateLW-STEM,49,8297.2,6814.0,7872.1,16.0,2683.0,10031.5,36427.0
JHU_IDD-CovidSP,51,8716.1,7241.2,8748.0,15.3,2114.6,11536.2,40333.8
UCLA-SuEIR,51,9640.6,6905.0,8669.3,78.8,3596.5,12413.4,37843.4
RobertWalraven-ESG,51,10201.8,7874.4,9731.3,152.5,3236.8,12483.3,46402.4
LANL-GrowthRate,51,10729.3,7096.4,10883.0,76.5,3841.2,12205.8,44281.8
IQVIA_ACOE-STAN,49,11283.8,8552.0,9581.6,181.0,5461.0,15306.5,42728.0
TTU-squider,51,13018.8,9414.5,14639.3,150.8,2687.5,16624.9,63720.6
CovidAnalytics-DELPHI,51,13998.2,9696.0,13716.1,201.0,5333.0,18879.5,58125.0
Geneva-DetGrowth,51,17194.6,12794.2,15113.9,220.4,8260.3,21890.2,66342.4
