,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,4135.9,2719.0,4882.5,2.0,1161.0,4588.5,21795.0
JCB-PRM,51,4604.6,2764.1,5078.1,9.5,1040.1,6592.1,19884.1
JHU_CSSE-DECOM,42,5672.4,2892.8,7371.5,25.7,1166.0,5983.7,33290.6
COVIDhub-baseline,51,5688.7,4451.0,5740.4,26.0,1660.5,7404.5,30092.0
Covid19Sim-Simulator,51,5720.9,4563.3,6105.5,3.0,1501.1,7728.4,33473.9
UMich-RidgeTfReg,50,5727.1,3795.5,6712.7,23.3,1287.7,7064.7,37467.1
CEID-Walk,51,5917.3,4483.2,5729.7,12.4,1685.0,7716.7,29516.5
CU-select,51,6085.1,3180.0,9882.4,11.0,1628.5,6615.0,64085.0
USC-SI_kJalpha,51,6102.6,4799.0,6153.7,22.0,1734.0,8487.0,28935.0
LNQ-ens1,51,6255.8,4487.1,6820.3,69.8,1636.1,7478.9,33824.3
DDS-NBDS,51,6266.7,5193.7,6321.0,11.2,1240.1,7863.7,26933.4
JHUAPL-Bucky,51,6913.0,4003.8,7054.2,78.0,1880.3,10972.8,36105.3
COVIDhub-ensemble,51,7014.7,5310.0,6732.9,22.0,2260.0,9311.0,35912.0
Karlen-pypm,51,8190.8,5424.4,9244.3,5.5,1804.1,10345.9,39711.6
IowaStateLW-STEM,49,8302.2,6814.0,7875.3,16.0,2683.0,10164.0,36427.0
JHU_IDD-CovidSP,51,8723.3,7241.2,8743.0,15.3,2118.1,11536.2,40333.8
UCLA-SuEIR,51,9647.9,6905.0,8668.0,78.8,3596.5,12413.4,37843.4
RobertWalraven-ESG,51,10209.0,7874.4,9728.5,152.5,3236.8,12483.3,46402.4
LANL-GrowthRate,51,10736.5,7096.4,10880.1,76.5,3841.2,12205.8,44281.8
TTU-squider,51,13026.1,9414.5,14633.6,150.8,2691.0,16624.9,63720.6
CovidAnalytics-DELPHI,51,14005.4,9696.0,13716.5,201.0,5333.0,18879.5,58125.0
