,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3937.2,2811.0,4413.0,16.0,1387.5,4689.0,21795.0
JCB-PRM,51,4444.6,2369.5,4918.4,9.5,1079.9,6131.3,19884.1
JHU_CSSE-DECOM,42,5674.0,2892.8,7229.6,25.7,1166.0,6040.1,33290.6
UMich-RidgeTfReg,50,5889.6,3573.5,6900.5,23.3,1468.5,6849.5,37467.1
Covid19Sim-Simulator,51,5937.2,4549.9,6323.6,27.2,1501.1,7489.6,33473.9
COVIDhub-baseline,51,6082.4,4774.0,6076.7,26.0,2048.5,7404.5,30092.0
CU-select,51,6301.0,3180.0,9560.1,7.0,1714.5,6615.0,60497.0
CEID-Walk,51,6311.0,4686.3,6197.6,12.4,2016.5,7716.7,29516.5
USC-SI_kJalpha,51,6423.0,4930.0,6513.4,25.0,1734.0,9266.0,28935.0
DDS-NBDS,51,6570.6,5193.7,6682.7,11.2,1383.0,7909.7,26933.4
LNQ-ens1,51,6612.1,4701.0,7413.0,69.8,1738.6,7478.9,33824.3
JHUAPL-Bucky,51,7306.7,4031.2,7393.8,78.0,2427.2,11047.3,36105.3
COVIDhub-ensemble,51,7409.1,5310.0,7189.3,22.0,2865.0,9422.0,35912.0
Karlen-pypm,51,8547.8,5497.4,9451.2,5.5,1989.6,10346.4,39711.6
IowaStateLW-STEM,49,8696.3,6814.0,8242.1,16.0,2887.0,10409.0,36427.0
JHU_IDD-CovidSP,51,9036.7,7241.2,9717.3,15.3,2118.1,11536.2,50932.8
UCLA-SuEIR,51,10042.3,7139.2,9095.8,78.8,3997.0,12413.9,37843.4
RobertWalraven-ESG,51,10541.6,7874.4,10204.8,152.5,3066.6,12483.3,46402.4
LANL-GrowthRate,51,11130.9,7096.4,11464.9,76.5,4760.9,12205.8,47869.8
TTU-squider,51,13420.5,9414.5,15329.9,150.8,3008.6,16624.9,63720.6
CovidAnalytics-DELPHI,51,14363.2,9696.0,14348.1,201.0,5555.5,18879.5,60610.0
