,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,748,360.0,206.1,,180.0,109.0,,,,,,,613.0,268.0,147.4,,319.3,305.0,,334.0,109.0,,48.0,111.6,,,,,306.2,503.2,-388.0,-542.0,,-568.0,-639.0,,,,,,,-135.0,-480.0,-600.6,,-428.7,-443.0,,-414.0,-639.0,,-700.0,-636.4,,,,,-441.8,-244.8,False,,False,False,,,,,,,True,False,False,,False,False,,False,False,,False,False,,,,,False,True
01003,2330,2160.0,1088.8,,1169.0,3409.0,,,,,,,1769.0,1162.7,1400.5,,2605.9,1296.6,,1295.0,814.0,,117.5,3093.0,1511.0,,,,1738.3,3214.0,-170.0,-1241.2,,-1161.0,1079.0,,,,,,,-561.0,-1167.3,-929.5,,275.9,-1033.4,,-1035.0,-1516.0,,-2212.5,763.0,-819.0,,,,-591.7,884.0,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,False,,,,False,False
01005,423,0.0,0.0,,45.0,66.0,,,,,,,413.0,74.6,89.9,,13.9,74.7,,147.0,23.0,,50.8,69.2,,,,,53.9,265.6,-423.0,-423.0,,-378.0,-357.0,,,,,,,-10.0,-348.4,-333.1,,-409.1,-348.3,,-276.0,-400.0,,-372.2,-353.8,,,,,-369.1,-157.4,False,,True,True,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,,True,True
01007,307,160.0,75.7,,81.0,50.0,,,,,,,336.0,225.8,107.6,,82.0,97.3,,,97.0,,59.3,227.0,,,,,148.3,512.7,-147.0,-231.3,,-226.0,-257.0,,,,,,,29.0,-81.2,-199.4,,-225.0,-209.7,,,-210.0,,-247.7,-80.0,,,,,-158.7,205.7,False,,False,False,,,,,,,True,True,False,,False,False,,,False,,False,True,,,,,False,False
01009,930,584.0,278.8,,284.0,567.0,,,,,,,552.0,424.7,437.7,,298.0,296.8,,309.0,416.0,,22.4,462.1,,,,,462.9,1682.9,-346.0,-651.2,,-646.0,-363.0,,,,,,,-378.0,-505.3,-492.3,,-632.0,-633.2,,-621.0,-514.0,,-907.6,-467.9,,,,,-467.1,752.9,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
01011,114,64.0,27.1,,30.0,11.0,,,,,,,289.0,41.6,30.8,,12.3,40.3,,,92.0,,58.8,43.2,,,,,47.6,219.1,-50.0,-86.9,,-84.0,-103.0,,,,,,,175.0,-72.4,-83.2,,-101.7,-73.7,,,-22.0,,-55.2,-70.8,,,,,-66.4,105.1,False,,False,False,,,,,,,False,False,False,,False,False,,,True,,False,False,,,,,False,False
01013,186,200.0,112.9,,77.0,106.0,,,,,,,294.0,84.1,37.8,,60.1,103.0,,221.0,188.0,,97.3,76.2,,,,,129.2,160.5,14.0,-73.1,,-109.0,-80.0,,,,,,,108.0,-101.9,-148.2,,-125.9,-83.0,,35.0,2.0,,-88.7,-109.8,,,,,-56.8,-25.5,False,,False,False,,,,,,,False,False,False,,False,False,,False,True,,False,False,,,,,False,False
01015,2251,1456.0,639.3,,691.0,1594.0,,,,,,,1114.0,721.0,1093.4,,988.9,706.3,,732.0,702.0,,415.6,986.0,,,,,1121.0,1371.2,-795.0,-1611.7,,-1560.0,-657.0,,,,,,,-1137.0,-1530.0,-1157.6,,-1262.1,-1544.7,,-1519.0,-1549.0,,-1835.4,-1265.0,,,,,-1130.0,-879.8,False,,False,True,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
01017,508,0.0,1.3,,21.0,0.0,,,,,,,296.0,95.2,113.7,,6.0,37.9,,205.0,19.0,,14.4,71.5,,,,,24.4,287.6,-508.0,-506.7,,-487.0,-508.0,,,,,,,-212.0,-412.8,-394.3,,-502.0,-470.1,,-303.0,-489.0,,-493.6,-436.5,,,,,-483.6,-220.4,True,,True,False,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,,True,True
01019,392,88.0,26.0,,48.0,52.0,,,,,,,203.0,211.8,161.0,,18.6,71.9,,87.0,0.0,,58.1,73.8,,,,,92.5,428.6,-304.0,-366.0,,-344.0,-340.0,,,,,,,-189.0,-180.2,-231.0,,-373.4,-320.1,,-305.0,-392.0,,-333.9,-318.2,,,,,-299.5,36.6,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,False,False,,,,,True,True
