,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,817059.0,872596,-55537.0,-6.4%
QJHong-Encounter,765651.7,872596,-106944.3,-12.3%
JCB-PRM,763668.3,872596,-108927.7,-12.5%
LNQ-ens1,762247.2,872596,-110348.8,-12.6%
USACE-ERDC_SEIR,747372.9,872596,-125223.1,-14.4%
CU-select,732729.0,872596,-139867.0,-16.0%
DDS-NBDS,726251.8,872596,-146344.2,-16.8%
UMich-RidgeTfReg,699798.3,872596,-172797.7,-19.8%
Karlen-pypm,698501.9,872596,-174094.1,-20.0%
USC-SI_kJalpha,693084.0,872596,-179512.0,-20.6%
Columbia_UNC-SurvCon,678581.3,872596,-194014.7,-22.2%
COVIDhub-baseline,671182.0,872596,-201414.0,-23.1%
CEID-Walk,668385.5,872596,-204210.5,-23.4%
Covid19Sim-Simulator,667188.5,872596,-205407.5,-23.5%
IQVIA_ACOE-STAN,665818.0,872596,-206778.0,-23.7%
COVIDhub-ensemble,662367.0,872596,-210229.0,-24.1%
JHUAPL-Bucky,636077.3,872596,-236518.7,-27.1%
RobertWalraven-ESG,622720.9,872596,-249875.1,-28.6%
IBF-TimeSeries,602279.0,872596,-270317.0,-31.0%
UCLA-SuEIR,581449.7,872596,-291146.3,-33.4%
IowaStateLW-STEM,564806.0,872596,-307790.0,-35.3%
LANL-GrowthRate,546291.2,872596,-326304.8,-37.4%
JHU_IDD-CovidSP,483782.0,872596,-388814.0,-44.6%
CovidAnalytics-DELPHI,374024.0,872596,-498572.0,-57.1%
TTU-squider,350832.7,872596,-521763.3,-59.8%
Google_Harvard-CPF,,872596,,
