,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,817059.0,868097,-51038.0,-5.9%
QJHong-Encounter,765651.7,868097,-102445.3,-11.8%
JCB-PRM,763668.3,868097,-104428.7,-12.0%
LNQ-ens1,762247.2,868097,-105849.8,-12.2%
USACE-ERDC_SEIR,747372.9,868097,-120724.1,-13.9%
CU-select,732729.0,868097,-135368.0,-15.6%
DDS-NBDS,726251.8,868097,-141845.2,-16.3%
UMich-RidgeTfReg,699798.3,868097,-168298.7,-19.4%
Karlen-pypm,698501.9,868097,-169595.1,-19.5%
USC-SI_kJalpha,693084.0,868097,-175013.0,-20.2%
Columbia_UNC-SurvCon,678581.3,868097,-189515.7,-21.8%
COVIDhub-baseline,671182.0,868097,-196915.0,-22.7%
CEID-Walk,668385.5,868097,-199711.5,-23.0%
Covid19Sim-Simulator,667188.5,868097,-200908.5,-23.1%
IQVIA_ACOE-STAN,665818.0,868097,-202279.0,-23.3%
COVIDhub-ensemble,662367.0,868097,-205730.0,-23.7%
JHUAPL-Bucky,636077.3,868097,-232019.7,-26.7%
RobertWalraven-ESG,622720.9,868097,-245376.1,-28.3%
IBF-TimeSeries,602279.0,868097,-265818.0,-30.6%
UCLA-SuEIR,581449.7,868097,-286647.3,-33.0%
IowaStateLW-STEM,564806.0,868097,-303291.0,-34.9%
LANL-GrowthRate,546291.2,868097,-321805.8,-37.1%
JHU_IDD-CovidSP,483782.0,868097,-384315.0,-44.3%
CovidAnalytics-DELPHI,374024.0,868097,-494073.0,-56.9%
TTU-squider,350832.7,868097,-517264.3,-59.6%
Google_Harvard-CPF,,868097,,
