,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,817059.0,869046,-51987.0,-6.0%
QJHong-Encounter,765651.7,869046,-103394.3,-11.9%
JCB-PRM,763668.3,869046,-105377.7,-12.1%
LNQ-ens1,762247.2,869046,-106798.8,-12.3%
USACE-ERDC_SEIR,747372.9,869046,-121673.1,-14.0%
CU-select,732729.0,869046,-136317.0,-15.7%
DDS-NBDS,726251.8,869046,-142794.2,-16.4%
UMich-RidgeTfReg,699798.3,869046,-169247.7,-19.5%
Karlen-pypm,698501.9,869046,-170544.1,-19.6%
USC-SI_kJalpha,693084.0,869046,-175962.0,-20.2%
Columbia_UNC-SurvCon,678581.3,869046,-190464.7,-21.9%
COVIDhub-baseline,671182.0,869046,-197864.0,-22.8%
CEID-Walk,668385.5,869046,-200660.5,-23.1%
Covid19Sim-Simulator,667188.5,869046,-201857.5,-23.2%
IQVIA_ACOE-STAN,665818.0,869046,-203228.0,-23.4%
COVIDhub-ensemble,662367.0,869046,-206679.0,-23.8%
JHUAPL-Bucky,636077.3,869046,-232968.7,-26.8%
RobertWalraven-ESG,622720.9,869046,-246325.1,-28.3%
IBF-TimeSeries,602279.0,869046,-266767.0,-30.7%
UCLA-SuEIR,581449.7,869046,-287596.3,-33.1%
IowaStateLW-STEM,564806.0,869046,-304240.0,-35.0%
LANL-GrowthRate,546291.2,869046,-322754.8,-37.1%
JHU_IDD-CovidSP,483782.0,869046,-385264.0,-44.3%
CovidAnalytics-DELPHI,374024.0,869046,-495022.0,-57.0%
TTU-squider,350832.7,869046,-518213.3,-59.6%
Google_Harvard-CPF,,869046,,
