,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,817059.0,857574,-40515.0,-4.7%
QJHong-Encounter,765651.7,857574,-91922.3,-10.7%
JCB-PRM,763668.3,857574,-93905.7,-11.0%
LNQ-ens1,762247.2,857574,-95326.8,-11.1%
USACE-ERDC_SEIR,747372.9,857574,-110201.1,-12.9%
CU-select,732729.0,857574,-124845.0,-14.6%
DDS-NBDS,726251.8,857574,-131322.2,-15.3%
UMich-RidgeTfReg,699798.3,857574,-157775.7,-18.4%
Karlen-pypm,698501.9,857574,-159072.1,-18.5%
USC-SI_kJalpha,693084.0,857574,-164490.0,-19.2%
Columbia_UNC-SurvCon,678581.3,857574,-178992.7,-20.9%
COVIDhub-baseline,671182.0,857574,-186392.0,-21.7%
CEID-Walk,668385.5,857574,-189188.5,-22.1%
Covid19Sim-Simulator,667188.5,857574,-190385.5,-22.2%
IQVIA_ACOE-STAN,665818.0,857574,-191756.0,-22.4%
COVIDhub-ensemble,662367.0,857574,-195207.0,-22.8%
JHUAPL-Bucky,636077.3,857574,-221496.7,-25.8%
RobertWalraven-ESG,622720.9,857574,-234853.1,-27.4%
IBF-TimeSeries,602279.0,857574,-255295.0,-29.8%
UCLA-SuEIR,581449.7,857574,-276124.3,-32.2%
IowaStateLW-STEM,564806.0,857574,-292768.0,-34.1%
LANL-GrowthRate,546291.2,857574,-311282.8,-36.3%
JHU_IDD-CovidSP,483782.0,857574,-373792.0,-43.6%
CovidAnalytics-DELPHI,374024.0,857574,-483550.0,-56.4%
TTU-squider,350832.7,857574,-506741.3,-59.1%
Google_Harvard-CPF,,857574,,
