,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,817059.0,857245,-40186.0,-4.7%
QJHong-Encounter,765651.7,857245,-91593.3,-10.7%
JCB-PRM,763668.3,857245,-93576.7,-10.9%
LNQ-ens1,762247.2,857245,-94997.8,-11.1%
USACE-ERDC_SEIR,747372.9,857245,-109872.1,-12.8%
CU-select,732729.0,857245,-124516.0,-14.5%
DDS-NBDS,726251.8,857245,-130993.2,-15.3%
UMich-RidgeTfReg,699798.3,857245,-157446.7,-18.4%
Karlen-pypm,698501.9,857245,-158743.1,-18.5%
USC-SI_kJalpha,693084.0,857245,-164161.0,-19.1%
Columbia_UNC-SurvCon,678581.3,857245,-178663.7,-20.8%
COVIDhub-baseline,671182.0,857245,-186063.0,-21.7%
CEID-Walk,668385.5,857245,-188859.5,-22.0%
Covid19Sim-Simulator,667188.5,857245,-190056.5,-22.2%
IQVIA_ACOE-STAN,665818.0,857245,-191427.0,-22.3%
COVIDhub-ensemble,662367.0,857245,-194878.0,-22.7%
JHUAPL-Bucky,636077.3,857245,-221167.7,-25.8%
RobertWalraven-ESG,622720.9,857245,-234524.1,-27.4%
IBF-TimeSeries,602279.0,857245,-254966.0,-29.7%
UCLA-SuEIR,581449.7,857245,-275795.3,-32.2%
IowaStateLW-STEM,564806.0,857245,-292439.0,-34.1%
LANL-GrowthRate,546291.2,857245,-310953.8,-36.3%
JHU_IDD-CovidSP,483782.0,857245,-373463.0,-43.6%
CovidAnalytics-DELPHI,374024.0,857245,-483221.0,-56.4%
TTU-squider,350832.7,857245,-506412.3,-59.1%
Geneva-DetGrowth,334241.7,857245,-523003.3,-61.0%
Google_Harvard-CPF,,857245,,
