,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,817059.0,868064,-51005.0,-5.9%
QJHong-Encounter,765651.7,868064,-102412.3,-11.8%
JCB-PRM,763668.3,868064,-104395.7,-12.0%
LNQ-ens1,762247.2,868064,-105816.8,-12.2%
USACE-ERDC_SEIR,747372.9,868064,-120691.1,-13.9%
CU-select,732729.0,868064,-135335.0,-15.6%
DDS-NBDS,726251.8,868064,-141812.2,-16.3%
UMich-RidgeTfReg,699798.3,868064,-168265.7,-19.4%
Karlen-pypm,698501.9,868064,-169562.1,-19.5%
USC-SI_kJalpha,693084.0,868064,-174980.0,-20.2%
Columbia_UNC-SurvCon,678581.3,868064,-189482.7,-21.8%
COVIDhub-baseline,671182.0,868064,-196882.0,-22.7%
CEID-Walk,668385.5,868064,-199678.5,-23.0%
Covid19Sim-Simulator,667188.5,868064,-200875.5,-23.1%
IQVIA_ACOE-STAN,665818.0,868064,-202246.0,-23.3%
COVIDhub-ensemble,662367.0,868064,-205697.0,-23.7%
JHUAPL-Bucky,636077.3,868064,-231986.7,-26.7%
RobertWalraven-ESG,622720.9,868064,-245343.1,-28.3%
IBF-TimeSeries,602279.0,868064,-265785.0,-30.6%
UCLA-SuEIR,581449.7,868064,-286614.3,-33.0%
IowaStateLW-STEM,564806.0,868064,-303258.0,-34.9%
LANL-GrowthRate,546291.2,868064,-321772.8,-37.1%
JHU_IDD-CovidSP,483782.0,868064,-384282.0,-44.3%
CovidAnalytics-DELPHI,374024.0,868064,-494040.0,-56.9%
TTU-squider,350832.7,868064,-517231.3,-59.6%
Google_Harvard-CPF,,868064,,
