,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1187.9,480.0,1752.5,7.0,215.0,1186.5,8045.0
RobertWalraven-ESG,51,1199.8,409.7,2269.9,9.4,193.6,1157.0,12230.5
Geneva-DetGrowth,51,1222.4,713.4,1859.0,4.1,233.0,1184.3,11187.7
LNQ-ens1,51,1285.9,562.9,2544.1,12.4,227.4,1228.2,14142.2
Karlen-pypm,51,1445.9,587.7,2199.2,6.0,184.8,1382.5,8829.0
CU-select,51,1490.5,814.0,2070.3,6.0,165.5,1715.5,9605.0
USC-SI_kJalpha,51,1506.3,690.0,2325.4,5.0,308.5,1321.0,10710.0
COVIDhub-baseline,51,1589.9,832.0,2265.2,7.0,341.0,1600.5,9728.0
MSRA-DeepST,47,1597.8,604.9,2617.7,24.8,233.0,1518.4,10500.3
CEID-Walk,51,1623.6,833.7,2367.0,8.5,368.5,1590.8,9689.2
UMich-RidgeTfReg,50,1706.6,590.7,2448.5,9.7,261.8,1740.5,9980.6
JHU_CSSE-DECOM,51,1725.3,771.6,2376.9,2.9,244.0,2089.8,11001.9
COVIDhub-ensemble,51,1856.9,953.0,2467.2,7.0,340.0,2241.5,9728.0
BPagano-RtDriven,51,1933.9,1048.5,2386.6,14.4,335.0,2427.2,10534.8
JCB-PRM,51,1955.6,1140.3,2490.4,10.9,282.0,2416.5,13251.7
DDS-NBDS,51,2020.3,1146.5,2593.1,6.7,355.2,2690.4,10965.6
Covid19Sim-Simulator,51,2165.7,1173.0,2727.9,17.9,532.1,2566.7,11740.0
JHUAPL-Bucky,51,2304.0,1368.0,2773.7,5.4,490.5,3014.1,12670.7
LANL-GrowthRate,51,2368.1,1545.4,3874.1,6.6,401.3,2379.5,23171.0
UCLA-SuEIR,51,2433.0,1636.7,2768.2,5.3,661.3,2990.4,11236.2
IowaStateLW-STEM,49,2461.5,1308.0,3053.9,17.0,460.6,2841.0,12919.0
JHU_IDD-CovidSP,51,4177.1,3223.3,4591.4,1.7,889.6,4784.5,18572.1
CovidAnalytics-DELPHI,51,5214.2,3132.0,5665.7,76.0,2017.0,6052.5,24780.0
TTU-squider,51,5454.5,4232.0,6057.5,63.5,1182.7,5697.8,30070.0
