,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1419.7,480.0,2833.4,7.0,189.5,1196.5,17989.0
RobertWalraven-ESG,51,1437.6,409.7,3342.7,9.4,193.6,1219.2,20461.0
Geneva-DetGrowth,51,1454.6,713.4,2547.9,4.1,202.7,1184.3,13647.0
LNQ-ens1,51,1514.6,565.6,3754.5,12.4,261.3,1228.2,24741.2
Karlen-pypm,51,1687.4,587.7,3082.6,6.0,184.8,1594.7,17841.1
CU-select,51,1731.8,875.0,3091.0,6.0,165.5,1715.5,19020.0
USC-SI_kJalpha,51,1747.6,690.0,3434.0,5.0,308.5,1461.5,21309.0
COVIDhub-baseline,51,1831.2,866.0,3312.7,7.0,339.0,1600.5,20327.0
MSRA-DeepST,47,1838.7,615.3,3618.7,24.8,240.7,1518.4,21099.3
CEID-Walk,51,1865.0,922.1,3388.7,8.5,366.5,1590.8,20288.2
UMich-RidgeTfReg,50,1940.4,622.7,3454.3,9.7,261.8,1740.5,20579.6
JHU_CSSE-DECOM,51,1947.5,771.6,3168.0,2.9,244.0,2089.8,16914.3
COVIDhub-ensemble,51,2098.3,1052.0,3447.4,7.0,289.0,2241.5,20327.0
BPagano-RtDriven,51,2175.4,1048.5,3276.5,14.4,404.1,2427.2,18554.3
JCB-PRM,51,2196.6,1147.3,3170.3,2.4,282.0,2416.5,16094.1
DDS-NBDS,51,2241.2,1146.5,3553.7,6.7,355.2,3058.0,21564.6
Covid19Sim-Simulator,51,2406.6,1223.9,3600.5,6.9,532.1,2566.7,19843.1
JHUAPL-Bucky,51,2535.6,1425.8,3355.8,4.1,490.5,3014.1,15391.3
LANL-GrowthRate,51,2609.1,1545.4,5107.9,6.6,451.9,2463.2,33770.0
UCLA-SuEIR,51,2679.7,1636.7,3672.9,5.3,659.3,2990.4,21001.3
IowaStateLW-STEM,49,2698.7,1433.0,3955.8,17.0,459.0,2841.0,22468.0
JHU_IDD-CovidSP,51,4423.4,3223.3,5455.8,1.7,887.6,4784.5,29171.1
CovidAnalytics-DELPHI,51,5460.9,3214.0,6260.2,76.0,2017.0,6052.5,25916.0
TTU-squider,51,5701.2,4290.1,6664.4,63.5,1180.7,5697.8,30070.0
