,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1465.1,480.0,2873.4,7.0,156.0,1196.5,17989.0
RobertWalraven-ESG,51,1490.9,409.7,3372.2,9.4,185.8,1392.7,20461.0
Geneva-DetGrowth,51,1516.9,713.4,2585.3,4.1,202.7,1307.6,13647.0
LNQ-ens1,51,1562.3,631.8,3775.1,12.4,261.3,1228.2,24741.2
Karlen-pypm,51,1717.3,587.7,3088.5,6.0,164.0,1829.4,17841.1
CU-select,51,1779.5,886.0,3119.4,6.0,150.0,1715.5,19020.0
USC-SI_kJalpha,51,1804.2,690.0,3462.2,5.0,332.5,1620.5,21309.0
MSRA-DeepST,47,1885.1,623.3,3641.1,24.8,233.0,1518.4,21099.3
COVIDhub-baseline,51,1891.8,866.0,3340.9,7.0,360.0,1804.0,20327.0
CEID-Walk,51,1924.6,922.1,3418.5,8.5,366.5,1802.7,20288.2
UMich-RidgeTfReg,50,2002.7,662.3,3497.1,9.7,264.9,1740.5,20579.6
JHU_CSSE-DECOM,51,2004.0,771.6,3196.0,2.9,261.0,2089.8,16914.3
COVIDhub-ensemble,51,2160.1,1052.0,3472.7,7.0,368.5,2241.5,20327.0
BPagano-RtDriven,51,2221.7,1048.5,3319.1,14.4,404.1,2427.2,18554.3
JCB-PRM,51,2258.8,1147.3,3197.4,2.4,282.0,2476.3,16094.1
DDS-NBDS,51,2285.8,1168.1,3559.4,6.7,329.8,3134.5,21564.6
Covid19Sim-Simulator,51,2468.8,1235.5,3629.7,6.9,532.1,2634.2,19843.1
JHUAPL-Bucky,51,2595.5,1425.8,3395.0,4.1,529.4,3121.5,15391.3
LANL-GrowthRate,51,2670.0,1545.4,5122.2,6.6,451.9,2476.2,33770.0
UCLA-SuEIR,51,2742.0,1636.7,3699.3,5.3,718.5,3139.0,21001.3
IowaStateLW-STEM,49,2758.6,1433.0,3971.8,17.0,459.0,3205.5,22468.0
JHU_IDD-CovidSP,51,4435.2,3223.3,5457.5,1.7,1108.2,4784.5,29171.1
CovidAnalytics-DELPHI,51,5523.2,3427.0,6279.8,76.0,2017.0,6549.0,25916.0
TTU-squider,51,5763.4,4324.1,6683.8,63.5,1180.7,6187.9,30227.0
