,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1185.1,480.0,1751.6,7.0,215.0,1186.5,8045.0
RobertWalraven-ESG,51,1197.0,409.7,2270.0,9.4,193.6,1088.0,12230.5
Geneva-DetGrowth,51,1219.6,630.3,1859.8,4.1,233.0,1184.3,11187.7
LNQ-ens1,51,1283.1,562.9,2545.2,12.4,227.4,1228.2,14142.2
Karlen-pypm,51,1443.3,587.7,2200.1,6.0,184.8,1382.5,8829.0
CU-select,51,1487.7,814.0,2071.8,6.0,165.5,1715.5,9605.0
USC-SI_kJalpha,51,1503.5,690.0,2326.6,5.0,308.5,1321.0,10710.0
COVIDhub-baseline,51,1587.1,832.0,2267.0,7.0,339.0,1600.5,9728.0
MSRA-DeepST,47,1595.1,604.9,2618.6,24.8,233.0,1518.4,10500.3
CEID-Walk,51,1620.9,833.7,2368.7,8.5,366.5,1590.8,9689.2
UMich-RidgeTfReg,50,1709.2,590.7,2446.8,9.7,261.8,1740.5,9980.6
JHU_CSSE-DECOM,51,1722.5,771.6,2378.2,2.9,244.0,2089.8,11001.9
COVIDhub-ensemble,51,1854.2,953.0,2469.1,7.0,289.0,2241.5,9728.0
BPagano-RtDriven,51,1931.3,1048.5,2388.2,14.4,335.0,2427.2,10534.8
JCB-PRM,51,1952.9,1140.3,2492.4,2.4,282.0,2416.5,13251.7
DDS-NBDS,51,2022.3,1146.5,2591.6,6.7,355.2,2690.4,10965.6
Covid19Sim-Simulator,51,2162.9,1173.0,2730.0,17.9,532.1,2566.7,11740.0
JHUAPL-Bucky,51,2301.2,1368.0,2775.3,5.4,490.5,3014.1,12670.7
LANL-GrowthRate,51,2370.7,1545.4,3873.1,6.6,399.3,2379.5,23171.0
UCLA-SuEIR,51,2435.6,1636.7,2766.6,5.3,659.3,2990.4,11236.2
IowaStateLW-STEM,49,2464.2,1308.0,3052.3,17.0,459.0,2841.0,12919.0
JHU_IDD-CovidSP,51,4179.7,3223.3,4589.7,1.7,887.6,4784.5,18572.1
CovidAnalytics-DELPHI,51,5216.8,3132.0,5665.2,76.0,2017.0,6052.5,24780.0
TTU-squider,51,5457.1,4232.0,6055.5,63.5,1180.7,5697.8,30070.0
