,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1424.2,480.0,2833.7,7.0,156.0,1196.5,17989.0
RobertWalraven-ESG,51,1449.0,409.7,3342.1,9.4,185.2,1392.7,20461.0
Geneva-DetGrowth,51,1473.6,713.4,2545.1,4.1,202.7,1307.6,13647.0
LNQ-ens1,51,1519.0,566.4,3753.4,12.4,261.3,1228.2,24741.2
Karlen-pypm,51,1675.3,587.7,3076.3,6.0,164.0,1594.7,17841.1
CU-select,51,1736.3,886.0,3091.2,6.0,150.0,1715.5,19020.0
USC-SI_kJalpha,51,1762.2,690.0,3432.1,5.0,332.5,1620.5,21309.0
MSRA-DeepST,47,1843.1,623.3,3619.4,24.8,233.0,1518.4,21099.3
COVIDhub-baseline,51,1848.5,866.0,3309.1,7.0,360.0,1804.0,20327.0
CEID-Walk,51,1881.3,922.1,3386.0,8.5,366.5,1802.7,20288.2
UMich-RidgeTfReg,50,1959.4,636.3,3456.6,9.7,261.8,1740.5,20579.6
JHU_CSSE-DECOM,51,1960.7,771.6,3166.4,2.9,244.0,2089.8,16914.3
COVIDhub-ensemble,51,2116.8,1052.0,3443.2,7.0,368.5,2241.5,20327.0
BPagano-RtDriven,51,2179.8,1048.5,3291.4,14.4,404.1,2427.2,18554.3
JCB-PRM,51,2215.5,1147.3,3166.8,2.4,282.0,2476.3,16094.1
DDS-NBDS,51,2242.5,1155.4,3554.7,6.7,316.8,3064.0,21564.6
Covid19Sim-Simulator,51,2425.5,1235.5,3603.5,6.9,532.1,2566.7,19843.1
JHUAPL-Bucky,51,2554.6,1425.8,3353.5,4.1,529.4,3121.5,15391.3
LANL-GrowthRate,51,2628.0,1545.4,5103.7,6.6,451.9,2463.2,33770.0
UCLA-SuEIR,51,2698.7,1636.7,3670.4,5.3,718.5,3139.0,21001.3
IowaStateLW-STEM,49,2717.7,1433.0,3956.0,17.0,459.0,2841.0,22468.0
JHU_IDD-CovidSP,51,4419.4,3223.3,5452.0,1.7,887.6,4784.5,29171.1
CovidAnalytics-DELPHI,51,5479.9,3427.0,6259.3,76.0,2017.0,6201.5,25916.0
TTU-squider,51,5720.1,4290.1,6662.0,63.5,1180.7,5941.1,30070.0
