,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,170.6,55.8,520.2,0.0,20.1,142.6,12718.2
COVIDhub-baseline,3141,193.0,54.0,1069.7,0.0,19.0,144.0,52905.0
CEID-Walk,3141,194.1,56.6,1087.8,0.0,19.3,147.9,54044.9
COVIDhub-ensemble,3141,198.4,62.0,657.3,0.0,22.0,158.0,16856.0
OliverWyman-Navigator,2769,221.3,62.0,1005.5,0.0,24.0,172.0,46033.0
JHU_IDD-CovidSP,3139,222.2,67.2,744.1,0.0,23.0,182.6,21254.9
UVA-Ensemble,2773,223.2,64.5,742.3,0.0,22.4,166.9,21127.8
UCLA-SuEIR,2660,228.8,67.4,711.2,0.0,23.5,186.5,21463.9
IowaStateLW-STEM,3103,229.8,62.0,893.8,0.0,21.0,184.0,33958.0
USC-SI_kJalpha,2794,233.8,73.0,761.9,0.0,26.0,191.0,22582.0
JHUAPL-Bucky,3141,234.1,58.8,1050.4,0.0,19.7,167.3,45391.1
LANL-GrowthRate,2951,251.8,95.2,655.1,0.0,38.8,227.7,17152.4
Google_Harvard-CPF,3140,254.4,63.3,863.2,0.0,19.9,181.8,19513.6
RobertWalraven-ESG,3141,296.8,92.8,871.2,0.0,33.2,248.4,18819.8
PandemicCentral-USCounty,3080,308.7,89.0,862.3,0.0,29.0,250.0,19728.0
MITCovAlliance-SIR,2461,311.6,81.0,1144.4,0.0,30.5,221.2,30387.5
CU-select,3058,380.8,85.0,1613.2,0.0,31.0,243.0,52748.0
Yu_Group-CLEP,2376,409.6,96.8,1673.3,0.0,35.3,290.4,60238.3
