,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,170.8,56.0,520.2,0.0,20.1,142.7,12718.2
COVIDhub-baseline,3141,193.2,54.0,1069.7,0.0,19.0,145.0,52905.0
CEID-Walk,3141,194.2,56.6,1087.8,0.0,19.3,148.1,54044.9
COVIDhub-ensemble,3141,198.5,62.0,657.3,0.0,22.0,158.0,16856.0
JHU_IDD-CovidSP,3139,222.2,67.2,744.0,0.0,23.0,183.5,21254.9
UVA-Ensemble,2773,222.4,64.3,738.9,0.0,22.3,166.7,20458.5
UCLA-SuEIR,2660,228.6,67.4,711.3,0.0,23.0,186.5,21463.9
USC-SI_kJalpha,2794,229.6,72.0,757.7,0.0,26.0,187.0,22582.0
IowaStateLW-STEM,3103,229.9,62.0,893.7,0.0,21.0,184.0,33958.0
JHUAPL-Bucky,3141,234.2,58.9,1050.4,0.0,19.7,167.5,45391.1
LANL-GrowthRate,2951,251.7,95.3,655.2,0.0,38.7,227.7,17152.4
Google_Harvard-CPF,3140,254.5,63.4,863.2,0.0,19.9,181.9,19513.6
RobertWalraven-ESG,3141,296.9,92.9,871.1,0.0,33.2,248.6,18819.8
MITCovAlliance-SIR,2461,311.4,80.9,1144.8,0.0,30.2,220.5,30387.5
CU-select,3058,380.8,85.0,1613.1,0.0,31.0,243.0,52748.0
