,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,177.1,57.3,526.3,0.0,20.4,144.7,12600.6
COVIDhub-baseline,3141,199.1,55.0,1074.2,0.0,19.0,146.0,52905.0
CEID-Walk,3141,200.2,57.2,1091.7,0.0,19.5,151.1,54044.9
COVIDhub-ensemble,3141,205.8,62.0,669.1,0.0,22.0,161.0,16856.0
JHU_IDD-CovidSP,3139,225.9,68.1,756.5,0.0,23.1,186.0,21254.9
UVA-Ensemble,2773,228.9,65.1,753.3,0.0,22.4,170.1,20458.5
IowaStateLW-STEM,3103,234.0,63.0,901.7,0.0,21.0,185.0,33958.0
UCLA-SuEIR,2660,235.7,68.0,724.7,0.0,23.3,188.4,21463.9
USC-SI_kJalpha,2794,235.9,73.0,765.6,0.0,26.0,191.0,22582.0
JHUAPL-Bucky,3141,240.1,59.1,1058.4,0.0,20.1,170.6,45391.1
LANL-GrowthRate,2951,258.4,96.9,666.2,0.0,38.8,229.6,17152.4
Google_Harvard-CPF,3140,260.8,63.8,878.4,0.0,20.0,183.6,19513.6
RobertWalraven-ESG,3141,304.2,93.6,889.5,0.0,33.3,251.3,18819.8
MITCovAlliance-SIR,2461,317.6,81.8,1155.8,0.0,30.1,224.4,30387.5
CU-select,3058,382.2,86.0,1610.5,0.0,32.0,246.0,52748.0
