,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,175.8,57.0,530.4,0.0,20.3,144.5,12718.2
COVIDhub-baseline,3141,197.6,54.0,1075.3,0.0,19.0,146.0,52905.0
CEID-Walk,3141,198.7,57.0,1092.7,0.0,19.5,151.0,54044.9
COVIDhub-ensemble,3141,204.3,62.0,670.9,0.0,22.0,161.0,16856.0
JHU_IDD-CovidSP,3139,227.0,68.0,760.7,0.0,23.1,186.0,21254.9
UVA-Ensemble,2773,227.4,64.6,754.4,0.0,22.3,169.3,20458.5
IowaStateLW-STEM,3103,232.7,63.0,902.0,0.0,21.0,185.0,33958.0
UCLA-SuEIR,2660,234.4,67.6,726.1,0.0,23.3,187.8,21463.9
USC-SI_kJalpha,2794,234.5,73.0,767.1,0.0,26.0,190.0,22582.0
JHUAPL-Bucky,3141,238.6,58.9,1059.2,0.0,20.0,170.6,45391.1
LANL-GrowthRate,2951,256.8,96.6,668.1,0.0,38.8,229.2,17152.4
Google_Harvard-CPF,3140,259.5,63.1,878.7,0.0,19.9,183.4,19513.6
RobertWalraven-ESG,3141,302.9,93.4,891.7,0.0,33.3,251.3,18819.8
MITCovAlliance-SIR,2461,317.0,81.7,1157.0,0.0,30.2,223.1,30387.5
CU-select,3058,381.9,86.0,1615.4,0.0,32.0,245.0,52748.0
