,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2218382.0,2348536,-130154.0,-5.5%
IowaStateLW-STEM,2064419.0,2348536,-284117.0,-12.1%
COVIDhub-baseline,1987132.0,2348536,-361404.0,-15.4%
IBF-TimeSeries,1737297.8,2348536,-611238.2,-26.0%
USACE-ERDC_SEIR,1630560.6,2348536,-717975.4,-30.6%
JCB-PRM,1546641.8,2348536,-801894.2,-34.1%
USC-SI_kJalpha,1330712.0,2348536,-1017824.0,-43.3%
Covid19Sim-Simulator,1326235.0,2348536,-1022301.0,-43.5%
UCLA-SuEIR,1226356.9,2348536,-1122179.1,-47.8%
CovidAnalytics-DELPHI,1038413.0,2348536,-1310123.0,-55.8%
LANL-GrowthRate,852507.7,2348536,-1496028.3,-63.7%
RobertWalraven-ESG,843024.0,2348536,-1505512.0,-64.1%
