,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2218382.0,2336541,-118159.0,-5.1%
IowaStateLW-STEM,2064419.0,2336541,-272122.0,-11.6%
COVIDhub-baseline,1987132.0,2336541,-349409.0,-15.0%
IBF-TimeSeries,1737297.8,2336541,-599243.2,-25.6%
USACE-ERDC_SEIR,1630560.6,2336541,-705980.4,-30.2%
JCB-PRM,1546641.8,2336541,-789899.2,-33.8%
USC-SI_kJalpha,1330712.0,2336541,-1005829.0,-43.0%
Covid19Sim-Simulator,1326235.0,2336541,-1010306.0,-43.2%
UCLA-SuEIR,1226356.9,2336541,-1110184.1,-47.5%
CovidAnalytics-DELPHI,1038413.0,2336541,-1298128.0,-55.6%
LANL-GrowthRate,852507.7,2336541,-1484033.3,-63.5%
RobertWalraven-ESG,843024.0,2336541,-1493517.0,-63.9%
