,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2218382.0,2336523,-118141.0,-5.1%
IowaStateLW-STEM,2064419.0,2336523,-272104.0,-11.6%
COVIDhub-baseline,1987132.0,2336523,-349391.0,-15.0%
IBF-TimeSeries,1737297.8,2336523,-599225.2,-25.6%
USACE-ERDC_SEIR,1630560.6,2336523,-705962.4,-30.2%
JCB-PRM,1546641.8,2336523,-789881.2,-33.8%
USC-SI_kJalpha,1330712.0,2336523,-1005811.0,-43.0%
Covid19Sim-Simulator,1326235.0,2336523,-1010288.0,-43.2%
UCLA-SuEIR,1226356.9,2336523,-1110166.1,-47.5%
CovidAnalytics-DELPHI,1038413.0,2336523,-1298110.0,-55.6%
LANL-GrowthRate,852507.7,2336523,-1484015.3,-63.5%
RobertWalraven-ESG,843024.0,2336523,-1493499.0,-63.9%
