,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2218382.0,2340614,-122232.0,-5.2%
IowaStateLW-STEM,2064419.0,2340614,-276195.0,-11.8%
COVIDhub-baseline,1987132.0,2340614,-353482.0,-15.1%
IBF-TimeSeries,1737297.8,2340614,-603316.2,-25.8%
USACE-ERDC_SEIR,1630560.6,2340614,-710053.4,-30.3%
JCB-PRM,1546641.8,2340614,-793972.2,-33.9%
USC-SI_kJalpha,1330712.0,2340614,-1009902.0,-43.1%
Covid19Sim-Simulator,1326235.0,2340614,-1014379.0,-43.3%
UCLA-SuEIR,1226356.9,2340614,-1114257.1,-47.6%
CovidAnalytics-DELPHI,1038413.0,2340614,-1302201.0,-55.6%
LANL-GrowthRate,852507.7,2340614,-1488106.3,-63.6%
RobertWalraven-ESG,843024.0,2340614,-1497590.0,-64.0%
