,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2218382.0,2325327,-106945.0,-4.6%
CU-select,2522875.0,2325327,197548.0,8.5%
IowaStateLW-STEM,2064419.0,2325327,-260908.0,-11.2%
COVIDhub-baseline,1987132.0,2325327,-338195.0,-14.5%
IBF-TimeSeries,1737297.8,2325327,-588029.2,-25.3%
USACE-ERDC_SEIR,1630560.6,2325327,-694766.4,-29.9%
JCB-PRM,1546641.8,2325327,-778685.2,-33.5%
JHU_IDD-CovidSP,1339924.8,2325327,-985402.2,-42.4%
USC-SI_kJalpha,1330712.0,2325327,-994615.0,-42.8%
Covid19Sim-Simulator,1326235.0,2325327,-999092.0,-43.0%
QJHong-Encounter,1314100.5,2325327,-1011226.5,-43.5%
Karlen-pypm,1257604.2,2325327,-1067722.8,-45.9%
JHUAPL-Bucky,1247131.3,2325327,-1078195.7,-46.4%
UCLA-SuEIR,1226356.9,2325327,-1098970.1,-47.3%
DDS-NBDS,1154640.8,2325327,-1170686.2,-50.3%
CEID-Walk,1138379.4,2325327,-1186947.6,-51.0%
UMich-RidgeTfReg,1115189.5,2325327,-1210137.5,-52.0%
COVIDhub-ensemble,1083807.0,2325327,-1241520.0,-53.4%
LNQ-ens1,1054723.7,2325327,-1270603.3,-54.6%
CovidAnalytics-DELPHI,1038413.0,2325327,-1286914.0,-55.3%
OliverWyman-Navigator,914089.0,2325327,-1411238.0,-60.7%
LANL-GrowthRate,852507.7,2325327,-1472819.3,-63.3%
RobertWalraven-ESG,843024.0,2325327,-1482303.0,-63.7%
IQVIA_ACOE-STAN,601476.0,2325327,-1723851.0,-74.1%
Geneva-DetGrowth,281734.7,2325327,-2043592.3,-87.9%
