,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2218382.0,2326017,-107635.0,-4.6%
IowaStateLW-STEM,2064419.0,2326017,-261598.0,-11.2%
COVIDhub-baseline,1987132.0,2326017,-338885.0,-14.6%
IBF-TimeSeries,1737297.8,2326017,-588719.2,-25.3%
USACE-ERDC_SEIR,1630560.6,2326017,-695456.4,-29.9%
JCB-PRM,1546641.8,2326017,-779375.2,-33.5%
USC-SI_kJalpha,1330712.0,2326017,-995305.0,-42.8%
Covid19Sim-Simulator,1326235.0,2326017,-999782.0,-43.0%
UCLA-SuEIR,1226356.9,2326017,-1099660.1,-47.3%
CovidAnalytics-DELPHI,1038413.0,2326017,-1287604.0,-55.4%
LANL-GrowthRate,852507.7,2326017,-1473509.3,-63.3%
RobertWalraven-ESG,843024.0,2326017,-1482993.0,-63.8%
