,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,45630,35058.0,20939.9,18932.0,44905.0,,44242.5,18230.0,23215.5,5925.0,,12841.0,28135.0,17693.9,34411.4,20678.9,20315.5,25764.0,22761.1,18207.0,,10522.0,10371.3,19561.2,28183.5,22969.8,19453.0,-10572.0,-24690.1,-26698.0,-725.0,,-1387.5,-27400.0,-22414.5,-39705.0,,-32789.0,-17495.0,-27936.1,-11218.6,-24951.1,-25314.5,-19866.0,-22868.9,-27423.0,,-35108.0,-35258.7,-26068.8,-17446.5,-22660.2,-26177.0,False,False,True,,True,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Alaska,6278,3180.0,2133.8,1997.0,5220.0,,4626.0,2284.0,2158.5,528.8,,,,4280.2,3813.7,3826.4,1742.2,2195.5,1806.6,1867.0,,1914.0,1802.4,1963.5,1937.8,3757.6,3209.0,-3098.0,-4144.2,-4281.0,-1058.0,,-1652.0,-3994.0,-4119.5,-5749.2,,,,-1997.8,-2464.3,-2451.6,-4535.8,-4082.5,-4471.4,-4411.0,,-4364.0,-4475.6,-4314.5,-4340.2,-2520.4,-3069.0,False,False,True,,True,False,False,False,,,,True,True,True,False,False,False,False,,False,False,False,False,True,True
Arizona,28644,15666.0,9505.1,9251.0,18936.0,,18434.2,6820.0,9255.4,2387.0,,6209.0,17867.0,17831.6,15205.3,11214.7,3315.6,9238.6,10098.2,8110.0,,7873.0,0.0,19470.7,26472.7,11354.4,11907.0,-12978.0,-19138.9,-19393.0,-9708.0,,-10209.8,-21824.0,-19388.6,-26257.0,,-22435.0,-10777.0,-10812.4,-13438.7,-17429.3,-25328.4,-19405.4,-18545.8,-20534.0,,-20771.0,-28644.0,-9173.3,-2171.3,-17289.6,-16737.0,False,False,True,,True,False,False,False,,False,True,True,False,False,False,False,False,False,,False,False,True,True,False,False
Arkansas,35608,30120.0,20182.3,17636.0,56199.0,,23849.0,25159.0,14125.3,4302.8,,10930.0,28551.0,37688.2,38261.3,12583.3,13169.4,21721.9,16264.2,22424.0,,16073.5,18427.0,22151.9,16366.1,37332.1,27770.0,-5488.0,-15425.7,-17972.0,20591.0,,-11759.0,-10449.0,-21482.7,-31305.2,,-24678.0,-7057.0,2080.2,2653.3,-23024.7,-22438.6,-13886.1,-19343.8,-13184.0,,-19534.5,-17181.0,-13456.1,-19241.9,1724.1,-7838.0,False,False,False,,False,False,False,False,,False,False,True,True,False,False,False,False,False,,False,False,False,False,True,False
California,144751,141714.0,91108.2,86267.0,194062.0,,108582.5,118178.0,88219.0,16406.9,,52273.0,164216.0,95926.3,124515.2,119934.3,102128.1,63955.5,77928.2,51147.0,,46873.7,259230.3,118211.8,121131.2,70844.0,58507.0,-3037.0,-53642.8,-58484.0,49311.0,,-36168.5,-26573.0,-56532.0,-128344.1,,-92478.0,19465.0,-48824.7,-20235.8,-24816.7,-42622.9,-80795.5,-66822.8,-93604.0,,-97877.3,114479.3,-26539.2,-23619.8,-73907.0,-86244.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Colorado,32501,11460.0,7332.1,7343.0,45049.0,,11965.3,842.0,7464.8,1887.9,,3908.0,10435.0,11959.6,10724.6,13529.2,5158.6,8294.8,9040.4,6778.0,,8344.5,13574.9,6728.2,9487.9,20002.0,13367.0,-21041.0,-25168.9,-25158.0,12548.0,,-20535.7,-31659.0,-25036.2,-30613.1,,-28593.0,-22066.0,-20541.4,-21776.4,-18971.8,-27342.4,-24206.2,-23460.6,-25723.0,,-24156.5,-18926.1,-25772.8,-23013.1,-12499.0,-19134.0,False,False,True,,True,False,False,False,,False,False,True,False,True,False,False,False,False,,False,True,False,False,True,True
Connecticut,11726,5766.0,3650.7,3051.0,38310.0,,4021.0,31.0,4493.0,1099.2,,1319.0,4823.0,2936.8,3356.1,7072.7,5379.8,2368.9,2919.7,2301.0,,528.1,0.0,7638.8,5822.6,3787.1,4771.0,-5960.0,-8075.3,-8675.0,26584.0,,-7705.0,-11695.0,-7233.0,-10626.8,,-10407.0,-6903.0,-8789.2,-8369.9,-4653.3,-6346.2,-9357.1,-8806.3,-9425.0,,-11197.9,-11726.0,-4087.2,-5903.4,-7938.9,-6955.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,False,,False,False,True,True,False,False
Delaware,5121,5004.0,2832.6,2535.0,5764.0,,6117.8,18.0,2460.4,1012.9,,1495.0,2751.0,7465.3,3172.3,2071.7,2307.1,2504.2,2994.6,3282.0,,3567.4,989.5,3825.5,3073.4,5718.6,7076.0,-117.0,-2288.4,-2586.0,643.0,,996.8,-5103.0,-2660.6,-4108.1,,-3626.0,-2370.0,2344.3,-1948.7,-3049.3,-2813.9,-2616.8,-2126.4,-1839.0,,-1553.6,-4131.5,-1295.5,-2047.6,597.6,1955.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
District of Columbia,2213,1530.0,988.7,1186.0,1982.0,,1684.0,77.0,1672.8,311.1,,453.0,2208.0,712.7,1855.5,1590.2,1189.2,1095.8,1229.6,835.0,,1776.9,1303.2,1106.7,,1994.1,665.0,-683.0,-1224.3,-1027.0,-231.0,,-529.0,-2136.0,-540.2,-1901.9,,-1760.0,-5.0,-1500.3,-357.5,-622.8,-1023.8,-1117.2,-983.4,-1378.0,,-436.1,-909.8,-1106.3,,-218.9,-1548.0,False,False,True,,True,False,True,False,,False,True,False,True,True,False,False,False,False,,True,False,False,,True,False
Florida,114680,106224.0,73788.4,55870.0,125328.0,,89345.1,36515.0,52794.7,17002.8,,37247.0,121496.0,123801.0,97597.6,65915.7,51346.5,62771.9,61730.4,51218.0,,41026.3,0.0,79724.6,95061.0,64308.4,63259.0,-8456.0,-40891.6,-58810.0,10648.0,,-25334.9,-78165.0,-61885.3,-97677.2,,-77433.0,6816.0,9121.0,-17082.4,-48764.3,-63333.5,-51908.1,-52949.6,-63462.0,,-73653.7,-114680.0,-34955.4,-19619.0,-50371.6,-51421.0,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False
