,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,404663229.7,45778756.0,1183861755.3,10404.0,7707682.0,185380180.0,7454422921.0
Covid19Sim-Simulator,51,505338425.6,90683983.4,1369160366.8,39063.0,20396465.0,222495053.4,6957404992.4
JCB-PRM,51,637968456.5,116340613.5,1984205860.7,367.1,37382050.4,404663727.0,10974855886.7
USACE-ERDC_SEIR,51,766317211.5,176477359.0,2612186441.4,7021.9,27345189.0,578313005.7,18505218563.7
UCLA-SuEIR,51,780645905.7,165669520.5,2377109796.1,40.9,32478020.3,574941689.0,15050869536.4
USC-SI_kJalpha,51,876983048.9,195496324.0,2298392307.2,26244.0,42404357.0,623848712.5,13997965969.0
IowaStateLW-STEM,49,1098730942.4,82973881.0,5104253223.3,2809.0,19414226.0,244968946.0,35868193321.0
CovidAnalytics-DELPHI,51,1411481669.5,223382916.0,2890189227.0,112225.0,34922372.5,1066017033.0,13047807529.0
LANL-GrowthRate,51,1447963510.7,393248732.3,3895020993.0,126924.3,128716374.4,1223446084.0,26111337901.9
RobertWalraven-ESG,51,1779165355.1,534585727.6,4236789385.7,137.1,202204951.2,1465234949.0,27487163003.8
