,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,403297559.1,45778756.0,1184242162.0,10404.0,7707682.0,185380180.0,7454422921.0
Covid19Sim-Simulator,51,502925313.3,90683983.4,1369629093.3,39063.0,20396465.0,203561182.1,6957404992.4
JCB-PRM,51,634334104.2,116340613.5,1984372443.7,367.1,37382050.4,404663727.0,10974855886.7
USACE-ERDC_SEIR,51,768206408.0,184851924.0,2611731560.5,7021.9,27345189.0,578313005.7,18505218563.7
UCLA-SuEIR,51,775029103.3,165669520.5,2375848629.7,40.9,32478020.3,574941689.0,15050869536.4
USC-SI_kJalpha,51,872375109.6,195496324.0,2298387784.5,26244.0,42404357.0,623848712.5,13997965969.0
IowaStateLW-STEM,49,1094628783.9,82973881.0,5104581853.2,2809.0,19414226.0,244968946.0,35868193321.0
CovidAnalytics-DELPHI,51,1406805575.3,223382916.0,2891024541.8,112225.0,34922372.5,1057992093.0,13047807529.0
LANL-GrowthRate,51,1442798025.5,393248732.3,3895486923.0,126924.3,128716374.4,1197369221.0,26111337901.9
RobertWalraven-ESG,51,1771399705.8,534585727.6,4235465625.0,137.1,202204951.2,1465234949.0,27487163003.8
