,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,402842853.5,44049769.0,1197847565.9,10404.0,7707682.0,185380180.0,7454422921.0
Covid19Sim-Simulator,51,493572184.8,90683983.4,1362059374.5,39063.0,20396465.0,203561182.1,6893326700.9
JCB-PRM,51,627111703.2,116340613.5,1976365360.4,367.1,34044388.9,383576483.1,10894338183.0
USACE-ERDC_SEIR,51,757298153.3,184851924.0,2594914405.3,7021.9,27345189.0,515609343.1,18400620695.3
UCLA-SuEIR,51,766715834.7,165669520.5,2365289855.6,40.9,32478020.3,497791921.8,14956552632.7
USC-SI_kJalpha,51,862705501.6,195496324.0,2284983642.3,26244.0,42404357.0,623848712.5,13907013184.0
IowaStateLW-STEM,49,1103158373.3,82973881.0,5197515216.8,2809.0,19414226.0,244968946.0,36545204224.0
CovidAnalytics-DELPHI,51,1396733226.1,223382916.0,2884235267.6,112225.0,34922372.5,1057992093.0,12960000964.0
LANL-GrowthRate,51,1429365602.7,393248732.3,3877090955.4,126924.3,128716374.4,1197369221.0,25987061803.5
RobertWalraven-ESG,51,1758168216.6,538245104.0,4210951606.5,137.1,202204951.2,1465234949.0,27359650980.7
