,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,361795474.6,45778756.0,999646569.6,10404.0,7707682.0,185380180.0,5736547600.0
Covid19Sim-Simulator,51,441225661.7,90683983.4,1132302845.9,39063.0,20373360.9,204397754.1,6043361507.5
JCB-PRM,51,563907327.6,116340613.5,1696232498.4,367.1,28167339.1,383576483.1,9818619295.0
UCLA-SuEIR,51,699234152.2,152941361.6,2098122801.7,40.9,28650625.3,497791921.8,13691336678.3
USACE-ERDC_SEIR,51,703155106.3,176477359.0,2389289558.5,7021.9,24436569.5,515609343.1,16994221727.3
USC-SI_kJalpha,51,795829603.4,175165225.0,2024288837.1,26244.0,42404357.0,623848712.5,12687994881.0
IowaStateLW-STEM,49,1062885180.1,77264100.0,5155977200.2,2809.0,19923575.1,244968946.0,36545204224.0
CovidAnalytics-DELPHI,51,1326839151.2,223382916.0,2673882362.6,112225.0,34922372.5,1057892152.5,12187939201.0
LANL-GrowthRate,51,1349271667.8,361999615.9,3586256244.1,126924.3,128716374.4,1148093898.5,24310432181.8
RobertWalraven-ESG,51,1677114703.2,430706932.1,3935888145.8,137.1,171896713.5,1465234949.0,25638584127.5
