,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,400263799.7,44049769.0,1197369600.1,10404.0,7707682.0,185380180.0,7454422921.0
Covid19Sim-Simulator,51,487694596.2,90683983.4,1348102210.4,39063.0,20396465.0,203561182.1,6831712541.1
JCB-PRM,51,621927609.9,116340613.5,1960042594.7,367.1,34044388.9,383576483.1,10734399338.5
USACE-ERDC_SEIR,51,751581085.4,176477359.0,2567016963.4,7021.9,27345189.0,515609343.1,18192584067.2
UCLA-SuEIR,51,760496039.5,152941361.6,2343066275.1,40.9,32478020.3,497791921.8,14769051230.2
USC-SI_kJalpha,51,857653410.9,182466064.0,2264876781.4,26244.0,42404357.0,623848712.5,13726231281.0
IowaStateLW-STEM,49,1099430197.3,77264100.0,5197446447.0,2809.0,19414226.0,244968946.0,36545204224.0
CovidAnalytics-DELPHI,51,1390247832.7,223382916.0,2867823393.4,112225.0,34922372.5,1057992093.0,12785503329.0
LANL-GrowthRate,51,1421176566.5,393248732.3,3846130847.6,126924.3,128716374.4,1197369221.0,25739719827.9
RobertWalraven-ESG,51,1751069923.0,538245104.0,4180895363.5,137.1,190988500.8,1465234949.0,27105845560.6
