,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,59387,74856.0,34506.5,28172.0,65854.0,,59386.4,28767.0,28401.5,9422.0,23100.0,50165.0,25493.1,25152.5,20852.8,42248.9,36711.0,32736.0,,20548.2,58497.7,30222.9,52520.3,35138.0,15469.0,-24880.5,-31215.0,6467.0,,-0.6,-30620.0,-30985.5,-49965.0,-36287.0,-9222.0,-33893.9,-34234.5,-38534.2,-17138.1,-22676.0,-26651.0,,-38838.8,-889.3,-29164.1,-6866.7,-24249.0,False,False,True,,True,False,False,False,False,True,False,False,False,False,False,False,,False,True,False,True,False
Alaska,7303,4040.0,2176.1,1815.0,3908.0,,3951.5,2803.0,1448.1,492.7,,,3427.9,4079.0,1695.1,2242.7,1641.6,1451.0,,2116.6,2650.5,1636.2,3401.9,3471.0,-3263.0,-5126.9,-5488.0,-3395.0,,-3351.5,-4500.0,-5854.9,-6810.3,,,-3875.1,-3224.0,-5607.9,-5060.3,-5661.4,-5852.0,,-5186.4,-4652.5,-5666.8,-3901.1,-3832.0,False,False,False,,False,False,False,False,,,False,True,False,False,False,False,,False,False,False,False,False
Arizona,35485,27136.0,14163.1,9469.0,13984.0,,29749.3,13648.0,6659.1,2924.3,9095.0,26262.0,9713.4,14512.0,5728.4,10944.1,9359.2,5825.0,,5080.3,61167.8,26889.1,9008.5,8769.0,-8349.0,-21321.9,-26016.0,-21501.0,,-5735.7,-21837.0,-28825.9,-32560.7,-26390.0,-9223.0,-25771.6,-20973.0,-29756.6,-24540.9,-26125.8,-29660.0,,-30404.7,25682.8,-8595.9,-26476.5,-26716.0,False,False,False,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Arkansas,44940,33432.0,17934.3,15706.0,33638.0,,25749.1,31955.0,12977.4,4139.8,10508.0,33873.0,25328.4,15097.6,11595.6,17857.8,16565.0,16846.0,,11810.1,26346.8,14579.7,26417.2,17603.0,-11508.0,-27005.7,-29234.0,-11302.0,,-19190.9,-12985.0,-31962.6,-40800.2,-34432.0,-11067.0,-19611.6,-29842.4,-33344.4,-27082.2,-28375.0,-28094.0,,-33129.9,-18593.2,-30360.3,-18522.8,-27337.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
California,201646,300824.0,151662.1,131873.0,216036.0,,236209.0,246716.0,132358.0,30211.5,76121.0,289304.0,136526.6,169739.7,135076.7,116153.6,113358.4,74723.0,,124605.0,274153.7,154749.2,90785.6,118057.0,99178.0,-49983.9,-69773.0,14390.0,,34563.0,45070.0,-69288.0,-171434.5,-125525.0,87658.0,-65119.4,-31906.3,-66569.3,-85492.4,-88287.6,-126923.0,,-77041.0,72507.7,-46896.8,-110860.4,-83589.0,True,True,True,,True,True,True,False,False,True,True,True,True,True,True,False,,True,True,True,False,True
Colorado,36357,17248.0,8504.0,6993.0,17160.0,,11937.8,1522.0,6595.7,2252.1,4512.0,15005.0,7189.4,15046.7,6165.9,7034.1,6935.7,5364.0,,10383.1,9567.2,9191.0,13914.8,10762.0,-19109.0,-27853.0,-29364.0,-19197.0,,-24419.2,-34835.0,-29761.3,-34104.9,-31845.0,-21352.0,-29167.6,-21310.3,-30191.1,-29322.9,-29421.3,-30993.0,,-25973.9,-26789.8,-27166.0,-22442.2,-25595.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Connecticut,13557,7808.0,3937.2,2545.0,36601.0,,2937.7,119.0,1522.4,1045.6,1146.0,2389.0,1378.0,5346.7,5223.9,2062.9,2481.7,3585.0,,859.6,8453.2,,8614.5,8288.0,-5749.0,-9619.8,-11012.0,23044.0,,-10619.3,-13438.0,-12034.6,-12511.4,-12411.0,-11168.0,-12179.0,-8210.3,-8333.1,-11494.1,-11075.3,-9972.0,,-12697.4,-5103.8,,-4942.5,-5269.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,,True,True
Delaware,6504,4168.0,2108.8,1459.0,3411.0,,2396.4,58.0,1640.7,518.8,1483.0,2749.0,983.8,1991.4,2302.9,1857.6,1224.5,1702.0,,1827.3,3663.3,2891.8,2246.8,2390.0,-2336.0,-4395.2,-5045.0,-3093.0,,-4107.6,-6446.0,-4863.3,-5985.2,-5021.0,-3755.0,-5520.2,-4512.6,-4201.1,-4646.4,-5279.5,-4802.0,,-4676.8,-2840.7,-3612.2,-4257.2,-4114.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,2781,3128.0,1582.9,1265.0,3653.0,,2067.5,220.0,1570.4,386.0,740.0,3202.0,493.6,1893.7,1499.1,1342.6,1262.7,1031.0,,943.9,3340.0,,1872.9,1956.0,347.0,-1198.1,-1516.0,872.0,,-713.5,-2561.0,-1210.6,-2395.0,-2041.0,421.0,-2287.4,-887.3,-1281.9,-1438.4,-1518.3,-1750.0,,-1837.1,559.0,,-908.1,-825.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Florida,157248,171248.0,81885.0,68567.0,109794.0,,121208.0,71149.0,55265.7,20228.4,45966.0,234598.0,76926.3,83544.7,81118.6,63443.0,65281.7,36069.0,,46155.9,238965.4,77851.7,47826.4,64735.0,14000.0,-75363.0,-88681.0,-47454.0,,-36040.0,-86099.0,-101982.3,-137019.6,-111282.0,77350.0,-80321.7,-73703.3,-76129.4,-93805.0,-91966.3,-121179.0,,-111092.1,81717.4,-79396.3,-109421.6,-92513.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Georgia,81847,124288.0,61655.3,50517.0,108402.0,,90864.6,82783.0,47640.4,14802.0,32670.0,99411.0,47257.1,50338.9,67100.4,46957.8,47401.7,33502.0,,64894.0,102372.5,58548.3,53858.9,53071.0,42441.0,-20191.7,-31330.0,26555.0,,9017.6,936.0,-34206.6,-67045.0,-49177.0,17564.0,-34589.9,-31508.1,-14746.6,-34889.2,-34445.3,-48345.0,,-16953.0,20525.5,-23298.7,-27988.1,-28776.0,True,True,True,,True,True,True,False,False,True,True,True,True,True,True,False,,True,True,True,True,True
Hawaii,6414,14264.0,7268.4,7391.0,15410.0,,21654.5,7114.0,17099.1,2019.2,,,7539.5,10742.7,10573.0,9723.8,6061.2,7610.0,,15121.3,10214.2,9794.7,14592.5,13802.0,7850.0,854.4,977.0,8996.0,,15240.5,700.0,10685.1,-4394.8,,,1125.5,4328.7,4159.0,3309.8,-352.8,1196.0,,8707.3,3800.2,3380.7,8178.5,7388.0,True,True,False,,False,True,False,True,,,True,True,True,True,True,True,,False,True,True,False,True
Idaho,27026,16072.0,7914.3,7559.0,12061.0,,12101.6,11634.0,17372.3,1917.9,4914.0,12839.0,15578.2,12220.4,9673.1,7107.6,6398.6,3908.0,,4802.1,12894.7,7650.4,8239.7,6594.0,-10954.0,-19111.7,-19467.0,-14965.0,,-14924.4,-15392.0,-9653.7,-25108.1,-22112.0,-14187.0,-11447.8,-14805.6,-17352.9,-19918.4,-20627.4,-23118.0,,-22223.8,-14131.3,-19375.6,-18786.3,-20432.0,False,False,False,,False,False,True,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Illinois,141835,106920.0,53265.4,49441.0,81930.0,,92001.5,10408.0,73040.5,13702.3,27642.0,90402.0,39511.3,65042.5,115770.9,54153.3,46726.7,44513.0,,62650.5,113827.3,43246.7,73321.9,65161.0,-34915.0,-88569.6,-92394.0,-59905.0,,-49833.5,-131427.0,-68794.5,-128132.7,-114193.0,-51433.0,-102323.7,-76792.5,-26064.1,-87681.7,-95108.3,-97322.0,,-79184.5,-28007.7,-98588.3,-68513.1,-76674.0,False,False,False,,False,False,False,False,False,False,False,False,True,False,False,False,,False,True,False,False,False
Indiana,68020,56936.0,28281.8,26240.0,73343.0,,47385.1,30106.0,27854.5,6323.5,14631.0,44575.0,19711.5,40054.0,37938.3,26142.6,24782.1,22580.0,,29815.0,54725.9,21564.4,54460.6,47355.0,-11084.0,-39738.2,-41780.0,5323.0,,-20634.9,-37914.0,-40165.5,-61696.5,-53389.0,-23445.0,-48308.5,-27966.0,-30081.7,-41877.4,-43237.9,-45440.0,,-38205.0,-13294.1,-46455.6,-13559.4,-20665.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Iowa,51224,60928.0,29714.3,29398.0,82251.0,,65705.7,31336.0,31050.1,7188.5,17182.0,43385.0,35918.4,15883.8,60777.2,33528.7,25540.4,37941.0,,33848.4,43848.3,18140.2,79693.8,34052.0,9704.0,-21509.7,-21826.0,31027.0,,14481.7,-19888.0,-20173.9,-44035.5,-34042.0,-7839.0,-15305.6,-35340.2,9553.2,-17695.3,-25683.6,-13283.0,,-17375.6,-7375.7,-33083.8,28469.8,-17172.0,False,False,False,,False,False,False,False,False,True,False,False,True,False,False,False,,False,True,False,False,False
