,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,39.1,10.3,168.5,0.0,3.8,28.3,5329.5
COVIDhub-baseline,3141,40.0,11.0,158.7,0.0,4.0,29.0,3830.0
CEID-Walk,3141,40.7,11.2,163.5,0.0,4.0,30.3,3800.0
OliverWyman-Navigator,2994,41.3,13.0,150.2,0.0,5.0,34.0,3748.0
COVIDhub-ensemble,3141,43.4,11.0,174.9,0.0,4.0,31.0,4815.0
CU-select,3080,44.5,16.0,150.2,0.0,6.0,38.0,4057.0
USC-SI_kJalpha,3112,49.9,15.0,173.8,0.0,5.0,39.0,3740.0
LANL-GrowthRate,2951,54.3,18.6,189.1,0.0,7.3,43.4,5535.8
JHUAPL-Bucky,3141,55.8,14.6,207.2,0.0,4.9,40.5,5717.4
IowaStateLW-STEM,3103,58.8,15.0,215.7,0.0,5.0,45.0,5835.0
Google_Harvard-CPF,3140,65.6,16.4,245.2,0.0,5.5,49.8,6713.1
PandemicCentral-USCounty,2965,67.1,20.0,204.3,0.0,7.0,55.0,4611.0
JHU_IDD-CovidSP,3139,77.1,21.3,292.2,0.0,7.0,58.4,8431.5
UVA-Ensemble,2773,79.8,20.1,274.5,0.0,6.5,58.7,8511.4
MITCovAlliance-SIR,2644,94.7,24.0,373.7,0.0,7.9,66.9,10294.0
