,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,39.2,10.4,168.5,0.0,3.8,28.5,5329.5
COVIDhub-baseline,3141,40.2,11.0,158.8,0.0,4.0,29.0,3830.0
CEID-Walk,3141,40.9,11.2,163.7,0.0,4.0,30.3,3800.0
OliverWyman-Navigator,2994,41.4,13.0,150.4,0.0,5.0,34.0,3748.0
COVIDhub-ensemble,3141,43.7,11.0,175.1,0.0,4.0,31.0,4815.0
CU-select,3080,44.6,16.0,150.3,0.0,6.0,38.0,4057.0
USC-SI_kJalpha,3112,50.1,15.0,174.0,0.0,5.0,39.0,3740.0
LANL-GrowthRate,2951,54.5,18.6,189.3,0.0,7.3,43.7,5535.8
JHUAPL-Bucky,3141,56.1,14.6,207.5,0.0,4.9,40.7,5717.4
IowaStateLW-STEM,3103,59.0,15.0,215.9,0.0,5.0,45.0,5835.0
Google_Harvard-CPF,3140,65.8,16.3,245.5,0.0,5.5,49.8,6713.1
PandemicCentral-USCounty,2965,67.2,20.0,204.4,0.0,7.0,55.0,4611.0
JHU_IDD-CovidSP,3139,77.0,21.3,292.0,0.0,7.2,58.5,8431.5
UVA-Ensemble,2773,80.1,20.2,274.8,0.0,6.5,58.8,8511.4
MITCovAlliance-SIR,2644,94.9,24.0,373.5,0.0,7.9,67.0,10294.0
