,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,35.8,10.3,142.3,0.0,3.7,28.1,5329.5
COVIDhub-baseline,3141,36.7,11.0,137.6,0.0,4.0,29.0,3830.0
CEID-Walk,3141,37.4,11.0,143.5,0.0,4.0,29.9,3800.0
OliverWyman-Navigator,2994,38.3,13.0,131.0,0.0,5.0,33.0,3036.0
COVIDhub-ensemble,3141,40.1,11.0,153.3,0.0,4.0,31.0,4815.0
CU-select,3080,41.4,16.0,131.9,0.0,6.0,37.0,4057.0
USC-SI_kJalpha,3112,46.6,15.0,158.7,0.0,5.0,38.0,3740.0
LANL-GrowthRate,2951,50.8,18.5,165.5,0.0,7.2,42.9,5535.8
JHUAPL-Bucky,3141,52.9,14.5,191.0,0.0,4.9,40.0,5717.4
IowaStateLW-STEM,3103,55.8,15.0,198.6,0.0,5.0,44.0,5835.0
Google_Harvard-CPF,3140,62.5,16.2,229.4,0.0,5.6,48.7,6713.1
PandemicCentral-USCounty,2965,63.7,20.0,185.8,0.0,7.0,54.0,4611.0
JHU_IDD-CovidSP,3139,73.5,21.2,276.5,0.0,7.1,57.6,8431.5
UVA-Ensemble,2773,76.4,20.0,261.9,0.0,6.5,58.3,8511.4
MITCovAlliance-SIR,2644,91.0,23.9,361.7,0.0,8.0,66.0,10294.0
