,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,39112,32590.0,23557.2,23418.0,181686.0,,28740.9,13509.0,37831.8,6174.0,,13538.0,49810.0,30451.6,40584.8,15860.8,19435.1,20977.9,22890.6,81300.0,,11559.9,23030.1,26765.0,110736.8,20418.0,-6522.0,-15554.8,-15694.0,142574.0,,-10371.1,-25603.0,-1280.2,-32938.0,,-25574.0,10698.0,-8660.4,1472.8,-23251.2,-19676.9,-18134.1,-16221.4,42188.0,,-27552.1,-16081.9,-12347.0,71624.8,-18694.0,False,False,False,,False,False,True,False,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
Alaska,5756,2610.0,2088.2,2076.0,852.0,,2994.4,2062.0,4515.8,512.9,,,,3157.7,2811.8,2924.7,1907.3,2136.2,2177.5,1801.0,,1252.5,1533.4,2014.3,3483.0,2698.0,-3146.0,-3667.8,-3680.0,-4904.0,,-2761.6,-3694.0,-1240.2,-5243.1,,,,-2598.3,-2944.2,-2831.3,-3848.7,-3619.8,-3578.5,-3955.0,,-4503.5,-4222.6,-3741.7,-2273.0,-3058.0,False,False,False,,True,False,True,False,,,,True,True,True,False,False,False,False,,False,False,False,True,True
Arizona,23221,24070.0,18526.8,16619.0,39497.0,,16045.4,4569.0,35427.7,4466.5,,9388.0,14707.0,22455.0,20352.8,10152.0,25573.4,18090.3,23456.5,18223.0,,5992.3,20618.8,35168.3,34184.3,30339.0,849.0,-4694.2,-6602.0,16276.0,,-7175.6,-18652.0,12206.7,-18754.5,,-13833.0,-8514.0,-766.0,-2868.2,-13069.0,2352.4,-5130.7,235.5,-4998.0,,-17228.7,-2602.2,11947.3,10963.3,7118.0,False,False,False,,False,False,False,False,,False,False,True,False,False,False,False,True,False,,False,False,False,False,False
Arkansas,30158,27250.0,21803.6,21112.0,38893.0,,22785.4,15748.0,36146.3,5453.8,,12609.0,29288.0,33467.8,48645.3,11211.6,35629.9,17313.3,19197.2,26903.0,,13346.3,19750.0,17954.6,26379.0,17194.0,-2908.0,-8354.4,-9046.0,8735.0,,-7372.6,-14410.0,5988.3,-24704.2,,-17549.0,-870.0,3309.8,18487.3,-18946.4,5471.9,-12844.7,-10960.8,-3255.0,,-16811.7,-10408.0,-12203.4,-3779.0,-12964.0,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,False,,False,False,False,False,False
California,120371,121900.0,91672.1,80392.0,196924.0,,86252.1,85049.0,163766.3,22508.9,,51614.0,119327.0,72625.2,110697.7,95348.8,86097.4,70187.0,87832.2,61589.0,,42230.6,98430.5,118528.9,87497.5,97416.0,1529.0,-28698.9,-39979.0,76553.0,,-34118.9,-35322.0,43395.3,-97862.1,,-68757.0,-1044.0,-47745.8,-9673.3,-25022.2,-34273.6,-50184.0,-32538.8,-58782.0,,-78140.4,-21940.5,-1842.1,-32873.5,-22955.0,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,False,,False,False,False,False,False
Colorado,29041,17300.0,14002.7,11444.0,44808.0,,13221.4,728.0,28001.6,4783.9,,6628.0,12932.0,17722.3,14811.6,12038.9,11814.4,12660.8,17031.6,15192.0,,10172.7,10350.9,10492.6,48617.3,26725.0,-11741.0,-15038.3,-17597.0,15767.0,,-15819.6,-28313.0,-1039.4,-24257.1,,-22413.0,-16109.0,-11318.7,-14229.4,-17002.1,-17226.6,-16380.2,-12009.4,-13849.0,,-18868.3,-18690.1,-18548.4,19576.3,-2316.0,False,False,False,,False,False,True,False,,False,False,True,False,False,False,False,False,False,,False,False,False,False,True
Connecticut,10525,6005.0,4848.9,3837.0,14223.0,,5497.4,15.0,3754.1,1030.4,,1510.0,4327.0,6298.0,4167.8,6042.4,5888.8,1892.8,4126.9,4321.0,,473.2,5562.6,6091.7,4424.5,3840.0,-4520.0,-5676.1,-6688.0,3698.0,,-5027.6,-10510.0,-6770.9,-9494.6,,-9015.0,-6198.0,-4227.0,-6357.2,-4482.6,-4636.2,-8632.2,-6398.1,-6204.0,,-10051.8,-4962.4,-4433.3,-6100.5,-6685.0,False,False,True,,False,False,False,False,,False,False,True,False,True,False,False,False,False,,False,False,True,False,False
Delaware,4398,3615.0,2968.1,2410.0,3212.0,,4401.5,9.0,3576.9,665.1,,1314.0,2634.0,4761.7,2897.3,1871.7,2818.2,1825.2,2839.4,2931.0,,1290.5,2647.8,3105.7,3372.0,2780.0,-783.0,-1429.9,-1988.0,-1186.0,,3.5,-4389.0,-821.1,-3732.9,,-3084.0,-1764.0,363.7,-1500.7,-2526.3,-1579.8,-2572.8,-1558.6,-1467.0,,-3107.5,-1750.2,-1292.3,-1026.0,-1618.0,False,False,False,,True,False,False,False,,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,1804,2045.0,1742.0,1148.0,1009.0,,1342.1,81.0,1392.9,382.2,,703.0,1407.0,1440.7,1945.9,1404.5,1132.8,1081.7,1515.9,1288.0,,1044.1,1716.4,,2044.7,2546.0,241.0,-62.0,-656.0,-795.0,,-461.9,-1723.0,-411.1,-1421.8,,-1101.0,-397.0,-363.3,141.9,-399.5,-671.2,-722.3,-288.1,-516.0,,-759.9,-87.6,,240.7,742.0,True,False,False,,False,False,False,False,,False,False,False,True,False,False,False,False,False,,False,True,,True,False
Florida,95018,98310.0,79091.2,68127.0,134385.0,,78458.7,27381.0,189861.7,20192.3,,40849.0,88413.0,93930.2,93501.8,53388.4,42326.9,60474.3,80382.1,65977.0,,30233.7,79564.7,94781.2,74132.6,67673.0,3292.0,-15926.8,-26891.0,39367.0,,-16559.3,-67637.0,94843.7,-74825.7,,-54169.0,-6605.0,-1087.8,-1516.2,-41629.6,-52691.1,-34543.7,-14635.9,-29041.0,,-64784.3,-15453.3,-236.8,-20885.4,-27345.0,False,False,False,,False,False,False,False,,False,False,True,True,False,False,False,False,False,,False,False,True,False,False
