,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,134.4,41.0,427.5,0.0,14.0,110.0,11705.0
CEID-Walk,3141,137.9,41.3,441.4,0.0,14.6,111.7,12062.2
OliverWyman-Navigator,2795,138.2,44.9,429.1,0.0,16.6,119.0,10750.0
LNQ-ens1,3141,140.2,43.4,424.1,0.0,16.0,116.3,12641.4
COVIDhub-ensemble,3141,153.0,48.0,470.1,0.0,16.0,127.0,14687.0
USC-SI_kJalpha,3107,153.5,49.0,472.1,0.0,18.0,128.0,10808.0
JHUAPL-Bucky,3141,153.7,41.9,492.1,0.0,15.5,120.1,15001.8
IowaStateLW-STEM,3103,161.3,45.0,531.4,0.0,15.0,128.0,15243.0
UCLA-SuEIR,2660,172.7,49.5,505.5,0.0,17.6,142.7,14035.3
JHU_IDD-CovidSP,3139,184.7,54.3,622.6,0.0,18.8,146.8,18466.9
CU-select,3078,189.8,53.0,1360.5,0.0,21.0,136.0,70373.0
LANL-GrowthRate,2951,196.8,74.2,511.9,0.0,29.5,182.1,14720.1
UVA-Ensemble,2721,197.4,59.7,525.4,0.0,19.8,166.5,13557.3
RobertWalraven-ESG,3141,237.5,70.2,699.9,0.0,25.3,195.3,15675.7
