,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,130.2,41.0,414.1,0.0,14.0,109.0,11705.0
CEID-Walk,3141,133.6,40.7,428.1,0.0,14.4,110.5,12062.2
LNQ-ens1,3141,135.5,42.7,406.7,0.0,15.9,115.2,12641.4
OliverWyman-Navigator,2795,137.9,45.0,428.3,0.0,17.0,119.0,10750.0
COVIDhub-ensemble,3141,148.5,47.0,454.3,0.0,16.0,124.0,14687.0
USC-SI_kJalpha,3107,149.0,49.0,460.8,0.0,18.0,127.0,10808.0
JHUAPL-Bucky,3141,149.7,41.4,476.7,0.0,15.4,119.7,15001.8
IowaStateLW-STEM,3103,158.6,45.0,521.9,0.0,15.0,127.0,15243.0
UCLA-SuEIR,2660,168.3,49.2,491.2,0.0,17.6,140.8,14035.3
JHU_IDD-CovidSP,3139,180.4,54.3,608.7,0.0,18.7,146.2,18466.9
CU-select,3078,186.2,53.0,1355.2,0.0,21.0,135.0,70373.0
LANL-GrowthRate,2951,192.5,73.9,495.8,0.0,29.4,179.9,14720.1
UVA-Ensemble,2721,196.9,59.4,536.8,0.0,19.8,167.6,14186.8
PandemicCentral-USCounty,3080,218.9,67.0,846.9,0.0,24.0,188.0,36051.0
RobertWalraven-ESG,3141,232.9,69.8,687.4,0.0,25.0,193.7,15675.7
Google_Harvard-CPF,3140,243.1,64.8,761.2,0.0,20.6,202.4,19845.6
