,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,135.2,41.0,428.0,0.0,14.0,111.0,11705.0
OliverWyman-Navigator,2795,138.4,45.0,429.4,0.0,16.7,118.0,10750.0
CEID-Walk,3141,138.7,41.6,441.9,0.0,14.6,112.0,12062.2
LNQ-ens1,3141,140.6,43.7,424.2,0.0,16.0,116.9,12641.4
USC-SI_kJalpha,3107,153.7,49.0,472.1,0.0,18.0,128.0,10808.0
COVIDhub-ensemble,3141,153.9,48.0,470.7,0.0,16.0,128.0,14687.0
JHUAPL-Bucky,3141,154.5,42.2,493.1,0.0,15.6,120.4,15001.8
IowaStateLW-STEM,3103,161.8,45.0,531.8,0.0,15.0,129.0,15243.0
UCLA-SuEIR,2660,173.5,49.6,506.1,0.0,17.6,143.2,14035.3
JHU_IDD-CovidSP,3139,184.7,54.5,622.1,0.0,18.8,146.9,18466.9
CU-select,3078,189.9,53.0,1360.5,0.0,21.0,136.0,70373.0
LANL-GrowthRate,2951,197.5,74.3,512.3,0.0,29.5,182.1,14720.1
UVA-Ensemble,2721,198.2,59.8,526.5,0.0,19.8,166.9,13557.3
RobertWalraven-ESG,3141,238.2,70.4,700.2,0.0,25.3,195.4,15675.7
