,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,130.3,41.0,414.1,0.0,14.0,109.0,11705.0
CEID-Walk,3141,133.7,40.7,428.1,0.0,14.4,110.7,12062.2
LNQ-ens1,3141,135.6,42.8,406.7,0.0,15.9,115.4,12641.4
OliverWyman-Navigator,2795,137.8,45.0,428.4,0.0,16.5,119.0,10750.0
COVIDhub-ensemble,3141,148.6,47.0,454.3,0.0,16.0,125.0,14687.0
USC-SI_kJalpha,3107,149.0,49.0,460.8,0.0,18.0,127.0,10808.0
JHUAPL-Bucky,3141,149.8,41.4,476.7,0.0,15.4,119.8,15001.8
IowaStateLW-STEM,3103,158.4,45.0,521.6,0.0,15.0,127.0,15243.0
UCLA-SuEIR,2660,168.3,49.3,491.2,0.0,17.6,141.1,14035.3
JHU_IDD-CovidSP,3139,180.4,54.3,608.7,0.0,18.7,146.2,18466.9
CU-select,3078,186.3,53.0,1355.2,0.0,21.0,135.0,70373.0
LANL-GrowthRate,2951,192.4,73.9,495.6,0.0,29.2,180.1,14720.1
UVA-Ensemble,2721,193.7,59.3,513.3,0.0,19.8,166.4,13557.3
RobertWalraven-ESG,3141,233.0,69.9,687.4,0.0,25.0,194.4,15675.7
