,predicted_cases,actual_cases,error,perc_error
CU-select,1994384.0,1817477,176907.0,9.7%
USACE-ERDC_SEIR,1622407.3,1817477,-195069.7,-10.7%
JHUAPL-Bucky,1543188.6,1817477,-274288.4,-15.1%
QJHong-Encounter,1499389.0,1817477,-318088.0,-17.5%
IBF-TimeSeries,1400735.0,1817477,-416742.0,-22.9%
COVIDhub-baseline,1399235.0,1817477,-418242.0,-23.0%
JCB-PRM,1255790.2,1817477,-561686.8,-30.9%
USC-SI_kJalpha,1255126.0,1817477,-562351.0,-30.9%
IowaStateLW-STEM,1216209.0,1817477,-601268.0,-33.1%
Columbia_UNC-SurvCon,1190783.0,1817477,-626694.0,-34.5%
Karlen-pypm,1163578.7,1817477,-653898.3,-36.0%
UCLA-SuEIR,1067251.4,1817477,-750225.6,-41.3%
JHU_IDD-CovidSP,957462.5,1817477,-860014.5,-47.3%
LANL-GrowthRate,897265.6,1817477,-920211.4,-50.6%
Covid19Sim-Simulator,778774.6,1817477,-1038702.4,-57.2%
RobertWalraven-ESG,747455.1,1817477,-1070021.9,-58.9%
CovidAnalytics-DELPHI,661522.0,1817477,-1155955.0,-63.6%
