,predicted_cases,actual_cases,error,perc_error
CU-select,1994384.0,1814043,180341.0,9.9%
USACE-ERDC_SEIR,1622407.3,1814043,-191635.7,-10.6%
JHUAPL-Bucky,1543188.6,1814043,-270854.4,-14.9%
QJHong-Encounter,1499389.0,1814043,-314654.0,-17.3%
IBF-TimeSeries,1400735.0,1814043,-413308.0,-22.8%
COVIDhub-baseline,1399235.0,1814043,-414808.0,-22.9%
JCB-PRM,1255790.2,1814043,-558252.8,-30.8%
USC-SI_kJalpha,1255126.0,1814043,-558917.0,-30.8%
IowaStateLW-STEM,1216209.0,1814043,-597834.0,-33.0%
Columbia_UNC-SurvCon,1190783.0,1814043,-623260.0,-34.4%
Karlen-pypm,1163578.7,1814043,-650464.3,-35.9%
UCLA-SuEIR,1067251.4,1814043,-746791.6,-41.2%
JHU_IDD-CovidSP,957462.5,1814043,-856580.5,-47.2%
LANL-GrowthRate,897265.6,1814043,-916777.4,-50.5%
Covid19Sim-Simulator,778774.6,1814043,-1035268.4,-57.1%
RobertWalraven-ESG,747455.1,1814043,-1066587.9,-58.8%
CovidAnalytics-DELPHI,661522.0,1814043,-1152521.0,-63.5%
