,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1622407.3,1801617,-179209.7,-9.9%
CU-select,1994384.0,1801617,192767.0,10.7%
JHUAPL-Bucky,1543188.6,1801617,-258428.4,-14.3%
QJHong-Encounter,1499389.0,1801617,-302228.0,-16.8%
IBF-TimeSeries,1400735.0,1801617,-400882.0,-22.3%
COVIDhub-baseline,1399235.0,1801617,-402382.0,-22.3%
JCB-PRM,1255790.2,1801617,-545826.8,-30.3%
USC-SI_kJalpha,1255126.0,1801617,-546491.0,-30.3%
IowaStateLW-STEM,1216209.0,1801617,-585408.0,-32.5%
Columbia_UNC-SurvCon,1190783.0,1801617,-610834.0,-33.9%
Karlen-pypm,1163578.7,1801617,-638038.3,-35.4%
UCLA-SuEIR,1067251.4,1801617,-734365.6,-40.8%
JHU_IDD-CovidSP,957462.5,1801617,-844154.5,-46.9%
LANL-GrowthRate,897265.6,1801617,-904351.4,-50.2%
Covid19Sim-Simulator,778774.6,1801617,-1022842.4,-56.8%
RobertWalraven-ESG,747455.1,1801617,-1054161.9,-58.5%
CovidAnalytics-DELPHI,661522.0,1801617,-1140095.0,-63.3%
