,predicted_cases,actual_cases,error,perc_error
CU-select,1994384.0,1824371,170013.0,9.3%
USACE-ERDC_SEIR,1622407.3,1824371,-201963.7,-11.1%
JHUAPL-Bucky,1543188.6,1824371,-281182.4,-15.4%
QJHong-Encounter,1499389.0,1824371,-324982.0,-17.8%
IBF-TimeSeries,1400735.0,1824371,-423636.0,-23.2%
COVIDhub-baseline,1399235.0,1824371,-425136.0,-23.3%
JCB-PRM,1255790.2,1824371,-568580.8,-31.2%
USC-SI_kJalpha,1255126.0,1824371,-569245.0,-31.2%
IowaStateLW-STEM,1216209.0,1824371,-608162.0,-33.3%
Columbia_UNC-SurvCon,1190783.0,1824371,-633588.0,-34.7%
Karlen-pypm,1163578.7,1824371,-660792.3,-36.2%
UCLA-SuEIR,1067251.4,1824371,-757119.6,-41.5%
JHU_IDD-CovidSP,957462.5,1824371,-866908.5,-47.5%
LANL-GrowthRate,897265.6,1824371,-927105.4,-50.8%
Covid19Sim-Simulator,778774.6,1824371,-1045596.4,-57.3%
RobertWalraven-ESG,747455.1,1824371,-1076915.9,-59.0%
CovidAnalytics-DELPHI,661522.0,1824371,-1162849.0,-63.7%
