,predicted_cases,actual_cases,error,perc_error
CU-select,1994384.0,1814052,180332.0,9.9%
USACE-ERDC_SEIR,1622407.3,1814052,-191644.7,-10.6%
JHUAPL-Bucky,1543188.6,1814052,-270863.4,-14.9%
QJHong-Encounter,1499389.0,1814052,-314663.0,-17.3%
IBF-TimeSeries,1400735.0,1814052,-413317.0,-22.8%
COVIDhub-baseline,1399235.0,1814052,-414817.0,-22.9%
JCB-PRM,1255790.2,1814052,-558261.8,-30.8%
USC-SI_kJalpha,1255126.0,1814052,-558926.0,-30.8%
IowaStateLW-STEM,1216209.0,1814052,-597843.0,-33.0%
Columbia_UNC-SurvCon,1190783.0,1814052,-623269.0,-34.4%
Karlen-pypm,1163578.7,1814052,-650473.3,-35.9%
UCLA-SuEIR,1067251.4,1814052,-746800.6,-41.2%
JHU_IDD-CovidSP,957462.5,1814052,-856589.5,-47.2%
LANL-GrowthRate,897265.6,1814052,-916786.4,-50.5%
Covid19Sim-Simulator,778774.6,1814052,-1035277.4,-57.1%
RobertWalraven-ESG,747455.1,1814052,-1066596.9,-58.8%
CovidAnalytics-DELPHI,661522.0,1814052,-1152530.0,-63.5%
