,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1622407.3,1801039,-178631.7,-9.9%
CU-select,1994384.0,1801039,193345.0,10.7%
JHUAPL-Bucky,1543188.6,1801039,-257850.4,-14.3%
QJHong-Encounter,1499389.0,1801039,-301650.0,-16.7%
IBF-TimeSeries,1400735.0,1801039,-400304.0,-22.2%
COVIDhub-baseline,1399235.0,1801039,-401804.0,-22.3%
DDS-NBDS,2229180.4,1801039,428141.4,23.8%
JCB-PRM,1255790.2,1801039,-545248.8,-30.3%
USC-SI_kJalpha,1255126.0,1801039,-545913.0,-30.3%
IowaStateLW-STEM,1216209.0,1801039,-584830.0,-32.5%
LNQ-ens1,1191874.9,1801039,-609164.1,-33.8%
Columbia_UNC-SurvCon,1190783.0,1801039,-610256.0,-33.9%
UMich-RidgeTfReg,1171712.3,1801039,-629326.7,-34.9%
Karlen-pypm,1163578.7,1801039,-637460.3,-35.4%
CEID-Walk,1123850.4,1801039,-677188.6,-37.6%
UCLA-SuEIR,1067251.4,1801039,-733787.6,-40.7%
COVIDhub-ensemble,1031706.0,1801039,-769333.0,-42.7%
OliverWyman-Navigator,1003224.0,1801039,-797815.0,-44.3%
JHU_IDD-CovidSP,957462.5,1801039,-843576.5,-46.8%
LANL-GrowthRate,897265.6,1801039,-903773.4,-50.2%
Covid19Sim-Simulator,778774.6,1801039,-1022264.4,-56.8%
RobertWalraven-ESG,747455.1,1801039,-1053583.9,-58.5%
CovidAnalytics-DELPHI,661522.0,1801039,-1139517.0,-63.3%
IQVIA_ACOE-STAN,553089.0,1801039,-1247950.0,-69.3%
Geneva-DetGrowth,277030.0,1801039,-1524009.0,-84.6%
