,predicted_cases,actual_cases,error,perc_error
CU-select,2346304.0,2107734,238570.0,11.3%
IowaStateLW-STEM,1577805.0,2107734,-529929.0,-25.1%
JHUAPL-Bucky,1552450.5,2107734,-555283.5,-26.3%
COVIDhub-baseline,1441464.0,2107734,-666270.0,-31.6%
Columbia_UNC-SurvCon,1439605.0,2107734,-668129.0,-31.7%
JCB-PRM,1394066.3,2107734,-713667.7,-33.9%
USACE-ERDC_SEIR,1314709.5,2107734,-793024.5,-37.6%
IBF-TimeSeries,1279840.0,2107734,-827894.0,-39.3%
JHU_IDD-CovidSP,1189074.8,2107734,-918659.2,-43.6%
Covid19Sim-Simulator,1096486.6,2107734,-1011247.4,-48.0%
USC-SI_kJalpha,924348.0,2107734,-1183386.0,-56.1%
LANL-GrowthRate,882051.1,2107734,-1225682.9,-58.2%
UCLA-SuEIR,832546.6,2107734,-1275187.4,-60.5%
CovidAnalytics-DELPHI,813943.0,2107734,-1293791.0,-61.4%
RobertWalraven-ESG,689748.5,2107734,-1417985.5,-67.3%
