,predicted_cases,actual_cases,error,perc_error
CU-select,2346304.0,2111291,235013.0,11.1%
IowaStateLW-STEM,1577805.0,2111291,-533486.0,-25.3%
JHUAPL-Bucky,1552450.5,2111291,-558840.5,-26.5%
COVIDhub-baseline,1441464.0,2111291,-669827.0,-31.7%
Columbia_UNC-SurvCon,1439605.0,2111291,-671686.0,-31.8%
JCB-PRM,1394066.3,2111291,-717224.7,-34.0%
USACE-ERDC_SEIR,1314709.5,2111291,-796581.5,-37.7%
IBF-TimeSeries,1279840.0,2111291,-831451.0,-39.4%
JHU_IDD-CovidSP,1189074.8,2111291,-922216.2,-43.7%
Covid19Sim-Simulator,1096486.6,2111291,-1014804.4,-48.1%
USC-SI_kJalpha,924348.0,2111291,-1186943.0,-56.2%
LANL-GrowthRate,882051.1,2111291,-1229239.9,-58.2%
UCLA-SuEIR,832546.6,2111291,-1278744.4,-60.6%
CovidAnalytics-DELPHI,813943.0,2111291,-1297348.0,-61.4%
RobertWalraven-ESG,689748.5,2111291,-1421542.5,-67.3%
