,predicted_cases,actual_cases,error,perc_error
CU-select,2346304.0,2085566,260738.0,12.5%
IowaStateLW-STEM,1577805.0,2085566,-507761.0,-24.3%
JHUAPL-Bucky,1552450.5,2085566,-533115.5,-25.6%
COVIDhub-baseline,1441464.0,2085566,-644102.0,-30.9%
Columbia_UNC-SurvCon,1439605.0,2085566,-645961.0,-31.0%
JCB-PRM,1394066.3,2085566,-691499.7,-33.2%
USACE-ERDC_SEIR,1314709.5,2085566,-770856.5,-37.0%
IBF-TimeSeries,1279840.0,2085566,-805726.0,-38.6%
JHU_IDD-CovidSP,1189074.8,2085566,-896491.2,-43.0%
Covid19Sim-Simulator,1096486.6,2085566,-989079.4,-47.4%
USC-SI_kJalpha,924348.0,2085566,-1161218.0,-55.7%
LANL-GrowthRate,882051.1,2085566,-1203514.9,-57.7%
UCLA-SuEIR,832546.6,2085566,-1253019.4,-60.1%
CovidAnalytics-DELPHI,813943.0,2085566,-1271623.0,-61.0%
RobertWalraven-ESG,689748.5,2085566,-1395817.5,-66.9%
