,predicted_cases,actual_cases,error,perc_error
CU-select,2346304.0,2084847,261457.0,12.5%
IowaStateLW-STEM,1577805.0,2084847,-507042.0,-24.3%
JHUAPL-Bucky,1552450.5,2084847,-532396.5,-25.5%
TTU-squider,1502893.2,2084847,-581953.8,-27.9%
COVIDhub-baseline,1441464.0,2084847,-643383.0,-30.9%
Columbia_UNC-SurvCon,1439605.0,2084847,-645242.0,-30.9%
JCB-PRM,1394066.3,2084847,-690780.7,-33.1%
USACE-ERDC_SEIR,1314709.5,2084847,-770137.5,-36.9%
IBF-TimeSeries,1279840.0,2084847,-805007.0,-38.6%
JHU_IDD-CovidSP,1189074.8,2084847,-895772.2,-43.0%
Karlen-pypm,1156535.9,2084847,-928311.1,-44.5%
Covid19Sim-Simulator,1096486.6,2084847,-988360.4,-47.4%
QJHong-Encounter,998085.1,2084847,-1086761.9,-52.1%
CEID-Walk,930507.5,2084847,-1154339.5,-55.4%
UMich-RidgeTfReg,927944.6,2084847,-1156902.4,-55.5%
USC-SI_kJalpha,924348.0,2084847,-1160499.0,-55.7%
LNQ-ens1,921483.2,2084847,-1163363.8,-55.8%
COVIDhub-ensemble,920037.0,2084847,-1164810.0,-55.9%
DDS-NBDS,892878.5,2084847,-1191968.5,-57.2%
LANL-GrowthRate,882051.1,2084847,-1202795.9,-57.7%
UCLA-SuEIR,832546.6,2084847,-1252300.4,-60.1%
CovidAnalytics-DELPHI,813943.0,2084847,-1270904.0,-61.0%
OliverWyman-Navigator,768044.0,2084847,-1316803.0,-63.2%
RobertWalraven-ESG,689748.5,2084847,-1395098.5,-66.9%
IQVIA_ACOE-STAN,494827.0,2084847,-1590020.0,-76.3%
Geneva-DetGrowth,204616.0,2084847,-1880231.0,-90.2%
