,predicted_cases,actual_cases,error,perc_error
CU-select,2346304.0,2096213,250091.0,11.9%
IowaStateLW-STEM,1577805.0,2096213,-518408.0,-24.7%
JHUAPL-Bucky,1552450.5,2096213,-543762.5,-25.9%
COVIDhub-baseline,1441464.0,2096213,-654749.0,-31.2%
Columbia_UNC-SurvCon,1439605.0,2096213,-656608.0,-31.3%
JCB-PRM,1394066.3,2096213,-702146.7,-33.5%
USACE-ERDC_SEIR,1314709.5,2096213,-781503.5,-37.3%
IBF-TimeSeries,1279840.0,2096213,-816373.0,-38.9%
JHU_IDD-CovidSP,1189074.8,2096213,-907138.2,-43.3%
Covid19Sim-Simulator,1096486.6,2096213,-999726.4,-47.7%
USC-SI_kJalpha,924348.0,2096213,-1171865.0,-55.9%
LANL-GrowthRate,882051.1,2096213,-1214161.9,-57.9%
UCLA-SuEIR,832546.6,2096213,-1263666.4,-60.3%
CovidAnalytics-DELPHI,813943.0,2096213,-1282270.0,-61.2%
RobertWalraven-ESG,689748.5,2096213,-1406464.5,-67.1%
