,predicted_cases,actual_cases,error,perc_error
CU-select,2346304.0,2096219,250085.0,11.9%
IowaStateLW-STEM,1577805.0,2096219,-518414.0,-24.7%
JHUAPL-Bucky,1552450.5,2096219,-543768.5,-25.9%
COVIDhub-baseline,1441464.0,2096219,-654755.0,-31.2%
Columbia_UNC-SurvCon,1439605.0,2096219,-656614.0,-31.3%
JCB-PRM,1394066.3,2096219,-702152.7,-33.5%
USACE-ERDC_SEIR,1314709.5,2096219,-781509.5,-37.3%
IBF-TimeSeries,1279840.0,2096219,-816379.0,-38.9%
JHU_IDD-CovidSP,1189074.8,2096219,-907144.2,-43.3%
Covid19Sim-Simulator,1096486.6,2096219,-999732.4,-47.7%
USC-SI_kJalpha,924348.0,2096219,-1171871.0,-55.9%
LANL-GrowthRate,882051.1,2096219,-1214167.9,-57.9%
UCLA-SuEIR,832546.6,2096219,-1263672.4,-60.3%
CovidAnalytics-DELPHI,813943.0,2096219,-1282276.0,-61.2%
RobertWalraven-ESG,689748.5,2096219,-1406470.5,-67.1%
