,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,12064.8,9426.3,12600.8,42.7,3495.8,17773.1,71489.4
COVIDhub-baseline,51,13311.6,10821.0,14609.7,96.0,4724.5,16033.5,79331.0
IowaStateLW-STEM,49,13544.5,10865.0,12355.2,5.0,5281.5,18231.0,70054.0
Covid19Sim-Simulator,51,15016.6,10358.0,17810.2,72.4,4681.4,20771.9,107288.4
JCB-PRM,51,15074.4,10274.7,20865.5,226.2,4190.1,15808.5,137523.4
CU-select,51,16679.6,11330.0,21430.0,188.0,5269.0,21365.0,132247.0
JHU_IDD-CovidSP,51,18257.6,13246.3,21620.6,297.8,4766.1,21553.4,126171.1
USACE-ERDC_SEIR,51,18464.4,14527.3,21236.8,143.5,3935.8,22703.0,111391.0
UCLA-SuEIR,51,20866.7,15047.9,22420.4,65.7,4795.8,28386.0,128999.3
LANL-GrowthRate,51,22726.3,16100.5,22797.0,235.5,8546.3,29218.1,116507.6
USC-SI_kJalpha,51,22860.5,15728.0,25826.4,262.0,7396.5,27928.0,151670.0
CovidAnalytics-DELPHI,51,24722.6,21519.0,25240.5,307.0,7134.0,30121.5,122963.0
RobertWalraven-ESG,51,27202.0,20771.0,27640.0,244.6,11150.6,34387.7,157566.7
