,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,12659.1,9469.1,13739.6,42.7,3451.8,17773.1,76574.4
COVIDhub-baseline,51,13913.5,11205.0,15864.5,96.0,4724.5,16978.5,84416.0
IowaStateLW-STEM,49,14070.5,10865.0,13580.5,5.0,4993.5,19571.0,80653.0
Covid19Sim-Simulator,51,15728.2,11759.0,18862.4,72.4,4906.0,20773.4,112373.4
JCB-PRM,51,15788.8,10647.3,21821.4,226.2,4482.1,16725.2,142608.4
CU-select,51,16322.3,11536.0,21276.3,188.0,4597.5,21365.0,132247.0
JHU_IDD-CovidSP,51,18758.9,13246.3,22791.3,297.8,5268.8,21553.4,131256.1
USACE-ERDC_SEIR,51,18937.7,14527.3,21736.0,143.5,4422.8,24948.0,116476.0
UCLA-SuEIR,51,21497.1,15305.7,23503.1,65.7,4795.8,29370.5,134084.3
LANL-GrowthRate,51,23440.6,16100.5,23697.4,235.5,8546.3,29789.2,121592.6
USC-SI_kJalpha,51,23574.9,16737.0,26781.2,262.0,7396.5,27928.0,156755.0
CovidAnalytics-DELPHI,51,25373.7,21519.0,26165.9,307.0,8254.0,30514.5,128048.0
RobertWalraven-ESG,51,27916.3,20788.5,28515.4,244.6,11150.6,34905.2,162651.7
