,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,12368.4,9426.3,13560.8,42.7,3221.5,17773.1,75477.4
COVIDhub-baseline,51,13618.0,11205.0,15754.0,96.0,4142.0,16033.5,83319.0
IowaStateLW-STEM,49,13852.2,10865.0,13423.8,5.0,4993.5,18997.5,80653.0
Covid19Sim-Simulator,51,15432.6,10972.5,18652.3,72.4,4681.4,20773.4,111276.4
JCB-PRM,51,15493.3,10274.7,21701.8,226.2,4190.1,16762.2,141511.4
CU-select,51,16416.6,10648.0,21437.7,188.0,4597.5,21365.0,132247.0
USACE-ERDC_SEIR,51,18642.1,14527.3,21583.8,143.5,4077.6,24025.8,115379.0
JHU_IDD-CovidSP,51,18673.7,13549.8,22623.0,297.8,4730.6,21553.4,130159.1
UCLA-SuEIR,51,21201.6,15047.9,23377.5,65.7,4795.8,28668.3,132987.3
LANL-GrowthRate,51,23145.1,16100.5,23509.6,235.5,8546.3,29218.1,120495.6
USC-SI_kJalpha,51,23279.4,15728.0,26591.2,262.0,7396.5,27928.0,155658.0
CovidAnalytics-DELPHI,51,25138.7,21519.0,25984.5,307.0,8254.0,30121.5,126951.0
RobertWalraven-ESG,51,27620.8,20771.0,28325.5,244.6,11150.6,34905.2,161554.7
