,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,12593.0,9469.1,13792.8,42.7,3221.5,17773.1,76574.4
COVIDhub-baseline,51,13843.7,11205.0,15860.8,96.0,4724.5,16978.5,84416.0
IowaStateLW-STEM,49,14000.8,10865.0,13513.7,5.0,4993.5,19571.0,80653.0
Covid19Sim-Simulator,51,15658.4,10972.5,18875.4,72.4,4906.0,20773.4,112373.4
JCB-PRM,51,15719.1,10647.3,21854.3,226.2,4190.1,16725.2,142608.4
CU-select,51,16252.5,10648.0,21291.1,188.0,4597.5,21365.0,132247.0
JHU_IDD-CovidSP,51,18689.2,13246.3,22743.9,297.8,5268.8,21553.4,131256.1
USACE-ERDC_SEIR,51,18867.9,14527.3,21786.1,143.5,4077.6,24948.0,116476.0
UCLA-SuEIR,51,21427.4,15305.7,23449.1,65.7,4795.8,29370.5,134084.3
LANL-GrowthRate,51,23370.9,16100.5,23704.6,235.5,8546.3,29789.2,121592.6
USC-SI_kJalpha,51,23505.2,16737.0,26756.6,262.0,7396.5,27928.0,156755.0
CovidAnalytics-DELPHI,51,25304.0,21519.0,26161.6,307.0,8254.0,30514.5,128048.0
RobertWalraven-ESG,51,27846.6,20788.5,28480.1,244.6,11150.6,34905.2,162651.7
